region	bytes_sent	number_of_requests	number_of_downloads
missing	15977940403597	779040	19120
GB/England	304519127305	160	120
GitHub	147038654	620	<50
US/Texas	1545387836482	120	120
US/California	4935323186	100	<50
SG/Singapore	565083578	<50	<50
US/Illinois	430155017	540	<50
US/Virginia	112671184	2600	<50
CL/Santiago Metropolitan	107921853	<50	<50
CN/Beijing	30854269	<50	<50
AWS/us-east-1	70224576	<50	<50
VPN	233099234	<50	<50
US/Wyoming	4625277	<50	<50
US/New Jersey	363161	<50	<50
CN/Shanxi	139758885063	16660	<50
US/Massachusetts	29496012	<50	<50
US/New York	538596455	100	<50
US/Connecticut	3504367	60	<50
CH/Zurich	7325934	80	<50
US/South Carolina	100648960	<50	<50
MX/Mexico City	73406238	<50	<50
DE/Hesse	126293085976	<50	<50
US/North Carolina	23349860012	<50	<50
AWS/ap-southeast-1	15328872	<50	<50
BR/Bahia	1113636	<50	<50
