region	bytes_sent
US/Massachusetts	1390039477192
GitHub	14295243559
US/New Hampshire	167752917696
IN/West Bengal	1427231945
HK/Hong Kong	808995847
US/Vermont	1934305550
VPN	1407153705124
CN/Shanghai	560352012846
US/Indiana	3010563306
CN/Shaanxi	207641957612
AWS/us-east-1	970472053922
CA/Quebec	223610882735
US/California	1417947116592
US/Tennessee	941882045836
US/Virginia	581631466696
GCP/us-west1	359128582
GCP/us-east1	44776705
NL/Flevoland	1230683913189
GB/England	750335788
US/Texas	963786416752
LT/Vilnius	106909478164
AWS/us-east-2	149573289331
DK/Central Jutland	967082456
NO/Vestland	363176352
AWS/us-west-2	26921433
US/New York	17077124542
AWS/ap-southeast-1	440082744
unknown	6020587801
US/Nevada	404773932
US/Illinois	317820824
US/Florida	191614335790
UY/Montevideo Department	16861955856
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	167098599
AT/Salzburg	255953906
AT/Vienna	15071932
DE/State of Berlin	15613048
IN/Gujarat	492006799
US/Pennsylvania	251411540
US/Connecticut	117300900
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	271856034
US/New Jersey	286684161
US/Missouri	150416379
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8626716
VN/Dong Thap	33802128
DE/Hesse	4335453845
IE/Leinster	20569512
MX/Jalisco	84730516
SE/Uppsala	26421788
