region	bytes_sent
US/Massachusetts	1537605283108
GitHub	15533947375
US/New Hampshire	172444270069
IN/West Bengal	1448849585
HK/Hong Kong	855580428
US/Vermont	2098175516
VPN	1503457835958
CN/Shanghai	614514927159
US/Indiana	3271523563
CN/Shaanxi	227397129452
AWS/us-east-1	1047740492010
CA/Quebec	224231576679
US/California	1454755161668
US/Tennessee	1214033503127
US/Virginia	748675655094
GCP/us-west1	383715841
GCP/us-east1	44776705
NL/Flevoland	1353322036999
GB/England	750335788
US/Texas	964251674059
LT/Vilnius	107287733700
AWS/us-east-2	201082578743
DK/Central Jutland	967082456
NO/Vestland	405101472
AWS/us-west-2	27309354
US/Nevada	452267232
US/New York	17439306054
AWS/ap-southeast-1	491441016
unknown	762025346
US/Illinois	408156356
US/Florida	191614335790
UY/Montevideo Department	17077438317
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	183213567
AT/Salzburg	255953906
AT/Vienna	15228999
DE/State of Berlin	15613048
IN/Gujarat	492006799
US/Pennsylvania	251412580
MX/Mexico City	5764704
US/Connecticut	137215332
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	393295689
US/New Jersey	408123816
US/Missouri	150416379
DE/Hesse	4501778339
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8831516
VN/Dong Thap	33802128
IE/Leinster	20569512
IT/Campania	8843580
MX/Jalisco	84730516
NO/Oslo	18061355
SE/Uppsala	52843576
