region	bytes_sent
US/Massachusetts	1028533395853
GitHub	10454607278
US/New Hampshire	154773902866
IN/West Bengal	991716934
HK/Hong Kong	490526976
US/Vermont	1376144011
VPN	1333746001242
CN/Shanghai	407590984887
US/Indiana	2047829101
CN/Shaanxi	148354637437
AWS/us-east-1	713544697473
CA/Quebec	188965963984
US/California	1291324310347
US/Tennessee	866140800891
US/Virginia	213937375965
NL/Flevoland	904046773173
GB/England	581123471
US/Texas	673370888653
LT/Vilnius	105041613659
AWS/us-east-2	111874883630
DK/Central Jutland	671948408
US/New York	15980879621
AWS/ap-southeast-1	337693740
US/Nevada	287187072
US/Florida	191344282135
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	16271009267
unknown	228993686
GCP/us-central1	737874813
US/Rhode Island	19963851
US/Illinois	54109608
AT/Salzburg	90532056
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	77091052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
IN/Gujarat	375020296
US/Pennsylvania	244795232
US/New Jersey	146070663
GCP/us-west1	157029539
UA/Kyiv	12970584
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
AWS/us-west-2	425565
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
