region	bytes_sent
US/New York	14175498328
GitHub	3294624634
AWS/us-east-2	6860761
US/Massachusetts	336252247480
US/Texas	368945307
NL/Flevoland	322445952996
unknown	132804522021
VPN	504185854147
CN/Shaanxi	52213298371
US/Virginia	8109323416
US/Indiana	732714900
US/New Hampshire	9393427296
US/California	541624797364
AWS/us-east-1	282667892546
US/Vermont	491865650
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	84055609022
UY/Montevideo Department	6009488781
GB/England	213827477
US/Nevada	122368944
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
AT/Vienna	5992227
US/New Jersey	121439655
GCP/us-central1	320307193
US/Connecticut	2813594
IN/Maharashtra	19543939
CH/Zurich	6759144
HU/Budapest	150416379
IN/West Bengal	387754984
HK/Hong Kong	199999652
AWS/ap-southeast-1	67014684
GCP/us-west1	157029539
AT/Salzburg	47100252
SE/Uppsala	26421788
