region	bytes_sent
US/Massachusetts	395025320252
GitHub	4468183325
US/New Hampshire	136138229771
IN/West Bengal	387754984
HK/Hong Kong	233554084
US/Vermont	595972103
VPN	534893789781
CN/Shanghai	113569526443
US/Indiana	860001886
CN/Shaanxi	61791039817
AWS/us-east-1	321753047879
CA/Quebec	75091369616
NL/Flevoland	387116102474
US/California	707539984791
GB/England	338131048
US/Tennessee	431142448103
US/New York	14505888957
US/Texas	470274456
US/Virginia	141615949036
US/Florida	184184542496
NO/Vestland	118045416
US/Nevada	171237912
AWS/ap-southeast-1	117586860
AWS/us-east-2	6950553
US/Rhode Island	6654617
UY/Montevideo Department	6209483565
AT/Salzburg	78282060
AT/Vienna	9077057
DE/State of Berlin	2580422
GCP/us-central1	320307193
US/Connecticut	20566262
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
GCP/us-west1	157029539
VN/Dong Thap	20045448
DE/Hesse	184134824
US/New Jersey	121439655
IE/Leinster	20569512
DK/Central Jutland	129669004
MX/Jalisco	84730516
SE/Uppsala	26421788
