region	bytes_sent
US/Massachusetts	1054800280052
GitHub	10726760474
US/New Hampshire	155562634627
IN/West Bengal	991716934
HK/Hong Kong	498915584
US/Vermont	1404668604
VPN	1334172753920
CN/Shanghai	422824491968
US/Indiana	2069292077
CN/Shaanxi	151164821117
AWS/us-east-1	727794045042
CA/Quebec	188965963984
US/California	1297051565175
US/Tennessee	866658629072
US/Virginia	213937375965
NL/Flevoland	925263130639
GB/England	581123471
US/Texas	673373863996
LT/Vilnius	105041613659
AWS/us-east-2	111874883630
DK/Central Jutland	967082456
US/New York	16001399991
AWS/ap-southeast-1	347585448
US/Nevada	287187072
US/Florida	191344282135
NO/Vestland	237597516
GCP/us-east1	38553445
UY/Montevideo Department	16271397947
unknown	252115574
GCP/us-central1	888291192
US/Rhode Island	19963851
US/Illinois	54109608
AT/Salzburg	98973405
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	77603052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
IN/Gujarat	375020296
US/Pennsylvania	244795232
US/New Jersey	146070663
GCP/us-west1	157029539
UA/Kyiv	12970584
DE/Thuringia	9826200
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
AWS/us-west-2	425565
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
