region	bytes_sent
US/Massachusetts	1214177825835
GitHub	12264966720
US/New Hampshire	160426400113
IN/West Bengal	1332652717
HK/Hong Kong	599578880
US/Vermont	1628212066
VPN	1335368985131
CN/Shanghai	489541336458
US/Indiana	2339507041
CN/Shaanxi	171624636029
AWS/us-east-1	825371946976
CA/Quebec	207136191697
US/California	1344772976243
US/Tennessee	941533134718
US/Virginia	217568688768
GCP/us-west1	359128582
NL/Flevoland	1050398771666
GB/England	611083666
US/Texas	828952211258
LT/Vilnius	106499609083
AWS/us-east-2	111885765075
DK/Central Jutland	967082456
NO/Vestland	330029304
AWS/us-west-2	12916763
US/New York	16434134812
AWS/ap-southeast-1	390755220
US/Nevada	326622888
US/Illinois	254671112
unknown	16154572131
US/Florida	191344282135
GCP/us-east1	38553445
UY/Montevideo Department	16631092393
CL/Santiago Metropolitan	60132413
GCP/us-central1	1038707571
US/Rhode Island	19963851
SE/Stockholm	70374220
IN/Telangana	109746160
AT/Salzburg	243410381
AT/Vienna	15071932
DE/State of Berlin	13224324
IN/Gujarat	492006799
US/Connecticut	77603052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
US/Pennsylvania	244795232
US/New Jersey	146070663
US/Missouri	150416379
UA/Kyiv	12970584
DE/Thuringia	9826200
VN/Dong Thap	33802128
DE/Hesse	3849304514
IE/Leinster	20569512
US/Washington	307200
MX/Jalisco	84730516
SE/Uppsala	26421788
