region	bytes_sent
US/New York	14480413678
GitHub	4261127955
AWS/us-east-2	6950553
US/Massachusetts	378548722952
US/Texas	419957667
NL/Flevoland	369050465586
VPN	534773492787
CN/Shaanxi	58982782688
US/Virginia	141615949036
US/Indiana	835797106
US/New Hampshire	135650868099
US/California	701530343136
AWS/us-east-1	307106579195
US/Vermont	579766461
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	103654781366
US/Connecticut	20566262
UY/Montevideo Department	6149244997
GB/England	305190915
US/Nevada	171237912
AT/Salzburg	78282060
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
DE/Hesse	184134824
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
IN/West Bengal	387754984
HK/Hong Kong	233554084
GCP/us-west1	157029539
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
