region	bytes_sent
US/Massachusetts	456968469506
GitHub	4956988585
US/New Hampshire	137711508582
IN/West Bengal	387754984
HK/Hong Kong	253841098
US/Vermont	651550770
VPN	535797583012
CN/Shanghai	134659375097
US/Indiana	962719224
CN/Shaanxi	72327131465
AWS/us-east-1	357547154787
CA/Quebec	75091369616
NL/Flevoland	429848648432
US/California	729393339685
GB/England	338131048
US/Tennessee	431142448103
US/New York	14564655557
US/Texas	541807349
US/Virginia	142026837112
US/Florida	191022669753
NO/Vestland	118045416
US/Nevada	185649672
AWS/ap-southeast-1	127282044
AWS/us-east-2	6994217
US/Rhode Island	13309234
UY/Montevideo Department	6349856956
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	2580422
GCP/us-central1	320307193
US/Connecticut	40284170
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
GCP/us-west1	157029539
VN/Dong Thap	33802128
DE/Hesse	184134824
US/New Jersey	121439655
unknown	22993308
IE/Leinster	20569512
DK/Central Jutland	129669004
MX/Jalisco	84730516
SE/Uppsala	26421788
