region	bytes_sent
US/New York	14425371040
GitHub	3983307894
AWS/us-east-2	6860761
US/Massachusetts	356242671943
US/Texas	392939612
NL/Flevoland	344139363471
VPN	516252925769
CN/Shaanxi	54167721696
US/Virginia	8313127925
US/Indiana	799763396
US/New Hampshire	134931022451
US/California	694692579040
AWS/us-east-1	295009067682
US/Vermont	541430767
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	88844275655
US/Connecticut	20566262
UY/Montevideo Department	6051947025
GB/England	275230720
US/Nevada	171237912
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
unknown	24587259
IN/West Bengal	387754984
HK/Hong Kong	216776868
GCP/us-west1	157029539
AT/Salzburg	47100252
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
