region	bytes_sent
US/New York	14155498328
GitHub	3135715609
AWS/us-east-2	6860761
US/Massachusetts	331481226680
US/Texas	356695311
NL/Flevoland	315740468392
unknown	133001899005
VPN	504185854147
CN/Shaanxi	51777090755
US/Virginia	8098973152
US/Indiana	701605987
US/New Hampshire	9263379187
US/California	539072563380
AWS/us-east-1	280516279963
US/Vermont	482701732
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	83739503550
UY/Montevideo Department	6008705149
US/Nevada	122368944
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
GB/England	150912917
AT/Vienna	5992227
US/New Jersey	121439655
GCP/us-central1	320307193
US/Connecticut	2813594
IN/Maharashtra	69504
CH/Zurich	6759144
HU/Budapest	150416379
IN/West Bengal	387754984
HK/Hong Kong	199999652
AWS/ap-southeast-1	67014684
GCP/us-west1	157029539
AT/Salzburg	47100252
SE/Uppsala	26421788
