region	bytes_sent
US/Massachusetts	617078969642
GitHub	6987761514
US/New Hampshire	143240330766
IN/West Bengal	387754984
HK/Hong Kong	300400022
US/Vermont	882572317
VPN	551182366259
CN/Shanghai	230875350423
US/Indiana	1379982069
CN/Shaanxi	95613907273
AWS/us-east-1	477942063389
CA/Quebec	134073232859
US/California	838479377110
US/Tennessee	431479442855
US/Virginia	148696896259
NL/Flevoland	592845238632
GB/England	401593047
US/Texas	182826239065
US/New York	15044632305
US/Florida	191022669753
NO/Vestland	224954472
US/Nevada	222596184
GCP/us-east1	38553445
UY/Montevideo Department	11089143052
AWS/ap-southeast-1	185125608
unknown	56305375
AWS/us-east-2	77754006978
US/Rhode Island	13309234
LT/Vilnius	30078903109
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	7466421
GCP/us-central1	320307193
US/Connecticut	40284170
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
US/New Jersey	146070663
GCP/us-west1	157029539
US/Illinois	22010688
VN/Dong Thap	33802128
DE/Hesse	336629284
IE/Leinster	20569512
DK/Central Jutland	129669004
UA/Kyiv	4127004
MX/Jalisco	84730516
SE/Uppsala	26421788
