region	bytes_sent
US/Massachusetts	1472176534289
GitHub	14896802518
US/New Hampshire	170006423235
IN/West Bengal	1431358949
HK/Hong Kong	825773063
US/Vermont	2005626251
VPN	1416369332801
CN/Shanghai	586650993026
US/Indiana	3142976659
CN/Shaanxi	215997011180
AWS/us-east-1	1000473831961
CA/Quebec	223707486344
US/California	1439887737146
US/Tennessee	1075036847402
US/Virginia	581637077308
GCP/us-west1	359128582
GCP/us-east1	44776705
NL/Flevoland	1289272789863
GB/England	750335788
US/Texas	963812878026
LT/Vilnius	107287733700
AWS/us-east-2	149610521155
DK/Central Jutland	967082456
NO/Vestland	380273940
AWS/us-west-2	26921433
US/New York	17231678888
AWS/ap-southeast-1	467268564
unknown	635484862
US/Nevada	404773932
US/Illinois	317820824
US/Florida	191614335790
UY/Montevideo Department	16987879798
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	167098599
AT/Salzburg	255953906
AT/Vienna	15071932
DE/State of Berlin	15613048
IN/Gujarat	492006799
US/Pennsylvania	251411540
MX/Mexico City	5764704
US/Connecticut	117300900
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	393295689
US/New Jersey	408123816
US/Missouri	150416379
DE/Hesse	4500806048
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8626716
VN/Dong Thap	33802128
IE/Leinster	20569512
MX/Jalisco	84730516
NO/Oslo	18061355
SE/Uppsala	52843576
