region	bytes_sent
US/Massachusetts	1129186681003
GitHub	11511332435
US/New Hampshire	158015690846
IN/West Bengal	1099646721
HK/Hong Kong	566024448
US/Vermont	1492549963
VPN	1334893977466
CN/Shanghai	462787541643
US/Indiana	2203800273
CN/Shaanxi	161155653245
AWS/us-east-1	784994984582
CA/Quebec	206489430551
US/California	1315615402830
US/Tennessee	867086123369
US/Virginia	216557352048
NL/Flevoland	990537713554
GB/England	581123471
US/Texas	673393738229
LT/Vilnius	106166451723
AWS/us-east-2	111874924822
DK/Central Jutland	967082456
NO/Vestland	266027988
US/New York	16327464902
AWS/ap-southeast-1	375098808
US/Nevada	304350168
unknown	15933400199
US/Florida	191344282135
US/Illinois	162894404
GCP/us-east1	38553445
UY/Montevideo Department	16369961854
CL/Santiago Metropolitan	60132413
GCP/us-central1	1038707571
US/Rhode Island	19963851
SE/Stockholm	70374220
IN/Telangana	94181360
AT/Salzburg	243410381
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	77603052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
IN/Gujarat	375020296
US/Pennsylvania	244795232
US/New Jersey	146070663
US/Missouri	150416379
GCP/us-west1	314059078
UA/Kyiv	12970584
DE/Thuringia	9826200
VN/Dong Thap	33802128
DE/Hesse	3849304514
IE/Leinster	20569512
AWS/us-west-2	4683585
US/Washington	307200
MX/Jalisco	84730516
SE/Uppsala	26421788
