region	bytes_sent
US/New York	14228469857
GitHub	3668519872
AWS/us-east-2	6860761
US/Massachusetts	339846785579
US/Texas	370697307
NL/Flevoland	326529662668
VPN	510002730709
CN/Shaanxi	52641117379
US/Virginia	8109323416
US/Indiana	742934148
US/New Hampshire	9545402369
US/California	544947282231
unknown	126427740487
AWS/us-east-1	286732953842
US/Vermont	512575016
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	85624989746
UY/Montevideo Department	6009488781
GB/England	213827477
US/Nevada	151454496
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
AWS/ap-southeast-1	109725900
AT/Vienna	5992227
DE/State of Berlin	2565093
US/New Jersey	121439655
GCP/us-central1	320307193
US/Connecticut	2813594
IN/Maharashtra	19543939
CH/Zurich	6759144
HU/Budapest	150416379
IN/West Bengal	387754984
HK/Hong Kong	199999652
GCP/us-west1	157029539
AT/Salzburg	47100252
IE/Leinster	20569512
SE/Uppsala	26421788
