region	bytes_sent	number_of_requests	number_of_downloads
missing	13735395125072	791120	18940
GB/England	304519127305	160	120
US/California	694510201127	49920	<50
MX/Mexico City	99453881	<50	<50
GitHub	174185082	2080	<50
AWS/ap-southeast-1	959508658	80	80
US/Virginia	1545514722902	2720	140
US/Texas	1549408960562	2600	220
SG/Singapore	571765394	<50	<50
VPN	1008392353	80	<50
US/Illinois	560515937	540	<50
AWS/us-east-1	266683068	<50	<50
CL/Santiago Metropolitan	107921853	<50	<50
CN/Beijing	30854269	<50	<50
UY/Montevideo Department	23489591506	10320	<50
US/Wyoming	4625277	<50	<50
US/New Jersey	363161	<50	<50
CN/Shanxi	139758885063	16660	<50
US/Massachusetts	56451611	60	<50
US/New York	618506491	180	<50
US/Connecticut	3504367	60	<50
CH/Zurich	7325934	80	<50
GCP/us-west3	24587259	<50	<50
GCP/us-west1	157029539	<50	<50
US/South Carolina	100648960	<50	<50
CN/Shanghai	53884697	<50	<50
BR/Rio Grande do Sul	47110801	<50	<50
CH/Geneva	55040299	<50	<50
DE/Hesse	126293085976	<50	<50
US/North Carolina	23349860012	<50	<50
BR/Bahia	1113636	<50	<50
