region	bytes_sent	number_of_requests	number_of_downloads
missing	15978390014951	779282	19152
GB/England	304519127305	162	119
US/Texas	1545387836482	117	117
US/California	4622998437	88	34
SG/Singapore	565083578	22	22
US/Illinois	430155017	533	22
US/Virginia	112671184	2596	13
CL/Santiago Metropolitan	107921853	5	5
CN/Beijing	30854269	4	3
AWS/us-east-1	53782068	7	7
VPN	213315817	9	8
GitHub	45977974	379	1
US/Wyoming	4625277	4	1
US/New Jersey	363161	3	0
CN/Shanxi	139758885063	16663	0
US/Massachusetts	29496012	43	0
US/New York	538596455	98	34
US/Connecticut	3504367	52	0
CH/Zurich	7325934	77	0
US/South Carolina	100648960	1	1
MX/Mexico City	73406238	3	2
DE/Hesse	126293085976	2	2
US/North Carolina	23349860012	1	1
AWS/ap-southeast-1	15328872	1	1
BR/Bahia	1113636	1	1
