region	bytes_sent
US/New York	14425353084
GitHub	3841397528
AWS/us-east-2	6860761
US/Massachusetts	350555468503
US/Texas	392939612
NL/Flevoland	340115772907
VPN	510781167709
CN/Shaanxi	54167721696
US/Virginia	8313085493
US/Indiana	797606195
US/New Hampshire	134800764713
US/California	693988066508
AWS/us-east-1	294195372706
US/Vermont	538344930
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	88775069639
unknown	17752668
UY/Montevideo Department	6029609881
GB/England	275230720
US/Nevada	171237912
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
US/Connecticut	2813594
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
IN/West Bengal	387754984
HK/Hong Kong	208388260
GCP/us-west1	157029539
AT/Salzburg	47100252
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
