region	bytes_sent
US/Massachusetts	684946577902
GitHub	7655529668
US/New Hampshire	145741228679
IN/West Bengal	635598028
HK/Hong Kong	356309248
US/Vermont	957872503
VPN	870934961070
CN/Shanghai	282708568964
US/Indiana	1481838484
CN/Shaanxi	108851130697
AWS/us-east-1	534048702746
CA/Quebec	151766620667
US/California	1027094964095
US/Tennessee	555066099441
US/Virginia	148701273231
NL/Flevoland	657282748138
GB/England	438936575
US/Texas	182857056708
LT/Vilnius	58295687533
AWS/us-east-2	111864110686
US/New York	15123945290
US/Nevada	230915700
unknown	66128150
US/Florida	191022669753
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	11352978827
AWS/ap-southeast-1	204581484
US/Rhode Island	13309234
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	7466421
GCP/us-central1	320307193
US/Connecticut	40284170
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
US/New Jersey	146070663
GCP/us-west1	157029539
US/Illinois	22010688
VN/Dong Thap	33802128
DE/Hesse	363749596
IE/Leinster	20569512
DK/Central Jutland	129669004
UA/Kyiv	4127004
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
