week_start	Neurophysiology
2023-06-26	1249989783830
2023-07-03	2634392460
2023-07-10	2678109420
2023-07-17	3096697677
2023-07-24	2485196204
2023-07-31	280853467
2023-08-07	750594336780
2023-08-14	3198261026
2023-08-21	2722939356
2023-08-28	2134135012
2023-09-04	3119461600
2023-09-11	1858154431
2023-09-18	2208026920
2023-09-25	1591425584
2023-10-02	2300378928
2023-10-09	1642613100
2023-10-16	128405834411
2023-10-23	60084383003
2023-10-30	99017032237
2023-11-06	1568215316
2023-11-13	1419771477
2023-11-20	984994804955
2023-11-27	473465
2023-12-04	345956884
2023-12-11	1850543615
2024-01-01	83857616
2024-01-08	24587259
2024-01-15	24587259
2024-01-22	1101991592
2024-02-05	50290693
2024-02-12	9518572373
2024-02-19	2571518659
2024-03-04	834452291
2024-03-11	4648112969
2024-03-18	4188586621
2024-03-25	3932098398
2024-04-01	2744730735
2024-04-08	1073297307
2024-04-15	2610067319
2024-04-22	2112913919
2024-04-29	1320914431
2024-05-06	208971369450
2024-05-13	1367345803
2024-05-20	17427444065
2024-05-27	1461855256
2024-06-03	1771012536
2024-06-10	745156837
2024-06-17	15590904
2024-06-24	41597580
2024-07-01	7795452
2024-07-08	1692730623
2024-07-15	150416379
2024-07-22	1505472275
2024-07-29	1763044021
2024-08-05	1402086839
2024-08-12	12425384
2024-08-19	254686940
2024-08-26	95822989047
2024-09-02	742499757417
2024-09-09	758894482599
2024-09-16	1227970355
2024-09-23	3126063080
2024-09-30	2561697074
2024-10-07	864546359
2024-10-14	830277064
2024-10-21	4666531522
2024-10-28	156377607
2024-11-11	49524048
2024-11-18	1408619436
2024-11-25	30461220
2024-12-02	786572723
2024-12-23	432647388
2024-12-30	746866383
2025-01-06	15228999
2025-01-13	86193836
2025-01-20	504455310
2025-01-27	344986734
2025-02-03	164163048
2025-02-10	2510618470
2025-02-17	103108140968
2025-03-03	560760
2025-03-10	41442425
2025-03-17	1214033503127
2025-03-31	17621652
2025-04-07	46857800
2025-04-28	116986503
2025-05-05	44008794511
2025-05-12	209579704
2025-05-19	1448849585
2025-06-09	87395878
2025-06-23	117471392
2025-07-14	98340952
2025-07-21	60229942097
2025-07-28	250569902446
2025-08-04	203082756154
2025-08-11	332509253250
2025-08-18	190147327273
2025-08-25	197562836771
2025-09-01	94508857558
2025-09-08	132106789860
2025-09-22	46097018
2025-09-29	367257
2025-10-06	1186735518
2025-10-13	1400806315
2025-10-20	512375772
2025-10-27	509281595
2025-11-03	7100904095
2025-11-10	6547979752
2025-11-17	3313181068
2025-11-24	3309527358
2025-12-01	3403548609
2025-12-08	127047405182
2025-12-15	1448949651587
2025-12-22	4781877519
2025-12-29	198770489922
2026-01-05	152001293510
2026-01-12	39687648385
2026-01-19	159240709564
2026-01-26	350653425963
2026-02-02	185958776492
2026-02-09	1803620056
2026-02-16	3902541840
2026-02-23	3113508526
2026-03-02	194101990
2026-03-09	961306589729
2026-03-16	2273496931
2026-03-23	1217560160
2026-03-30	81906728963
2026-04-06	341444415
2026-04-13	267084968
2026-04-20	336541748
