week_start	Neurophysiology
2023-06-26	1139675562361
2023-07-03	2634392460
2023-07-10	2622713968
2023-07-17	3040488658
2023-07-24	2485196204
2023-07-31	280853467
2023-08-07	583576273946
2023-08-14	3198261026
2023-08-21	2722820532
2023-08-28	2134013724
2023-09-04	3119386440
2023-09-11	1853008045
2023-09-18	2208026920
2023-09-25	1591335792
2023-10-02	2300378928
2023-10-09	1642613100
2023-10-16	120705092267
2023-10-23	59815947547
2023-10-30	93614768685
2023-11-06	1568215316
2023-11-13	1419771477
2023-11-20	984256880313
2023-11-27	427337
2023-12-04	305408676
2023-12-11	1455916499
2024-01-01	83857616
2024-01-08	24587259
2024-01-22	1033302182
2024-02-05	45901657
2024-02-12	9518572373
2024-02-19	2545611459
2024-03-04	834452291
2024-03-11	4538296348
2024-03-18	3925747098
2024-03-25	3766991374
2024-04-01	2604053166
2024-04-08	1073297307
2024-04-15	2558663300
2024-04-22	2112913919
2024-04-29	1306174091
2024-05-06	208857001002
2024-05-13	1367345803
2024-05-20	17427444065
2024-05-27	1461855256
2024-06-03	1771012536
2024-06-10	737361385
2024-06-17	15590904
2024-06-24	41597580
2024-07-01	7795452
2024-07-08	1592722879
2024-07-15	150416379
2024-07-22	1436598339
2024-07-29	1741557397
2024-08-05	1401606839
2024-08-12	12425384
2024-08-19	254686940
2024-08-26	95775954303
2024-09-02	707704162086
2024-09-09	710448907588
2024-09-16	1139579685
2024-09-23	3087282344
2024-09-30	2352923078
2024-10-07	864546359
2024-10-14	790579216
2024-10-21	4657949974
2024-10-28	156377607
2024-11-11	49524048
2024-11-18	1291975685
2024-11-25	30461220
2024-12-02	739988142
2024-12-23	432647388
2024-12-30	596450004
2025-01-06	15071932
2025-01-13	86193836
2025-01-20	480058555
2025-01-27	344986734
2025-02-03	164163048
2025-02-10	2356163945
2025-02-17	103108140968
2025-03-03	469936
2025-03-10	41442425
2025-03-17	1075036847402
2025-03-31	17621652
2025-04-07	46857800
2025-04-28	116986503
2025-05-05	31282915383
2025-05-12	209579704
2025-05-19	1431358949
2025-06-09	87395878
2025-06-23	113571600
2025-07-14	91992632
2025-07-21	57427904705
2025-07-28	235062220100
2025-08-04	193985881962
2025-08-11	321971064450
2025-08-18	172901095805
2025-08-25	182463889906
2025-09-01	85805676758
2025-09-08	119261733860
2025-09-22	41970014
2025-09-29	367257
2025-10-06	1112473954
2025-10-13	1322500783
2025-10-20	478558335
2025-10-27	472948520
2025-11-03	6715948819
2025-11-10	6257296225
2025-11-17	3077991727
2025-11-24	3108752045
2025-12-01	3167554303
2025-12-08	122972335020
2025-12-15	1321491291523
2025-12-22	4771391759
2025-12-29	191939017282
2026-01-05	142605613423
2026-01-12	34252475113
2026-01-19	152363321289
2026-01-26	331242376482
2026-02-02	182987808650
2026-02-09	1650550601
2026-02-16	3849062286
2026-02-23	2984335234
2026-03-02	176593689
2026-03-09	960902959024
2026-03-16	2046889983
2026-03-23	1040891650
2026-03-30	63368879025
2026-04-06	239796054
2026-04-13	147705309
2026-04-20	5054136
