week_start	Neurophysiology
2023-06-26	1258395169046
2023-07-03	2634392460
2023-07-10	2684571264
2023-07-17	3096772837
2023-07-24	2485196204
2023-07-31	280853467
2023-08-07	750594336780
2023-08-14	3198261026
2023-08-21	2722939356
2023-08-28	2134135012
2023-09-04	3119461600
2023-09-11	1858154431
2023-09-18	2208026920
2023-09-25	1591425584
2023-10-02	2300378928
2023-10-09	1642613100
2023-10-16	130536540843
2023-10-23	60084383003
2023-10-30	100778639917
2023-11-06	1568215316
2023-11-13	1419771477
2023-11-20	1095402914929
2023-11-27	635922
2023-12-04	345956884
2023-12-11	1850543615
2024-01-01	83857616
2024-01-08	24587259
2024-01-15	24587259
2024-01-22	1105880874
2024-02-05	50290693
2024-02-12	9518572373
2024-02-19	2571518659
2024-03-04	834452291
2024-03-11	4715186691
2024-03-18	4238570990
2024-03-25	3943954849
2024-04-01	2751085011
2024-04-08	1073297307
2024-04-15	2631593353
2024-04-22	2112913919
2024-04-29	1320914431
2024-05-06	208972154341
2024-05-13	1367345803
2024-05-20	17427444065
2024-05-27	1461855256
2024-06-03	1771012536
2024-06-10	745156837
2024-06-17	15590904
2024-06-24	41597580
2024-07-01	7795452
2024-07-08	1701050139
2024-07-15	150416379
2024-07-22	1527286439
2024-07-29	1763044021
2024-08-05	1402086839
2024-08-12	12425384
2024-08-19	254686940
2024-08-26	95849912835
2024-09-02	749629213617
2024-09-09	769223147659
2024-09-16	1261112346
2024-09-23	3126063080
2024-09-30	2673613410
2024-10-07	959125587
2024-10-14	865520368
2024-10-21	4666531522
2024-10-28	156377607
2024-11-11	49524048
2024-11-18	1408619436
2024-11-25	30461220
2024-12-02	803349939
2024-12-23	432647388
2024-12-30	746866383
2025-01-06	15252097
2025-01-13	90008934
2025-01-20	504482100
2025-01-27	344986734
2025-02-03	164163048
2025-02-10	2540635641
2025-02-17	103108140968
2025-03-03	560760
2025-03-10	41442425
2025-03-17	1214033503127
2025-03-31	17621652
2025-04-07	46857800
2025-04-28	116986503
2025-05-05	44008794511
2025-05-12	220065464
2025-05-19	1683618540
2025-06-09	122311642
2025-06-23	117915232
2025-07-14	98837616
2025-07-21	61137090905
2025-07-28	253742752571
2025-08-04	204236189754
2025-08-11	337856990850
2025-08-18	191562904873
2025-08-25	206685447971
2025-09-01	96868153558
2025-09-08	133417509860
2025-09-22	46097018
2025-09-29	367257
2025-10-06	1201645891
2025-10-13	1426347638
2025-10-20	515114232
2025-10-27	519893891
2025-11-03	7193671520
2025-11-10	6658599487
2025-11-17	3354348324
2025-11-24	3333428232
2025-12-01	3429542894
2025-12-08	129749347682
2025-12-15	1449321098689
2025-12-22	4781877519
2025-12-29	200568797762
2026-01-05	153986169738
2026-01-12	39969379799
2026-01-19	160255631105
2026-01-26	356316716694
2026-02-02	208203398896
2026-02-09	1819153337
2026-02-16	3915577932
2026-02-23	3130048942
2026-03-02	199281400
2026-03-09	962273868861
2026-03-16	2322221712
2026-03-23	1313195470
2026-03-30	85087332823
2026-04-06	341444415
2026-04-13	276321596
2026-04-20	401316903
