week_start	Neurophysiology
2023-06-26	1238245732630
2023-07-03	2634392460
2023-07-10	2663197912
2023-07-17	3096697677
2023-07-24	2485196204
2023-07-31	280853467
2023-08-07	750594336780
2023-08-14	3198261026
2023-08-21	2722864196
2023-08-28	2134135012
2023-09-04	3119461600
2023-09-11	1858154431
2023-09-18	2208026920
2023-09-25	1591379456
2023-10-02	2300378928
2023-10-09	1642613100
2023-10-16	127600528043
2023-10-23	59866279195
2023-10-30	98069119533
2023-11-06	1568215316
2023-11-13	1419771477
2023-11-20	984430818153
2023-11-27	427337
2023-12-04	345956884
2023-12-11	1850543615
2024-01-01	83857616
2024-01-08	24587259
2024-01-15	24587259
2024-01-22	1093829111
2024-02-05	50290693
2024-02-12	9518572373
2024-02-19	2571518659
2024-03-04	834452291
2024-03-11	4629175973
2024-03-18	4090638133
2024-03-25	3878957257
2024-04-01	2637724278
2024-04-08	1073297307
2024-04-15	2582111932
2024-04-22	2112913919
2024-04-29	1306175131
2024-05-06	208939550165
2024-05-13	1367345803
2024-05-20	17427444065
2024-05-27	1461855256
2024-06-03	1771012536
2024-06-10	745156837
2024-06-17	15590904
2024-06-24	41597580
2024-07-01	7795452
2024-07-08	1657917985
2024-07-15	150416379
2024-07-22	1474945547
2024-07-29	1748304721
2024-08-05	1402086839
2024-08-12	12425384
2024-08-19	254686940
2024-08-26	95805891459
2024-09-02	733359801665
2024-09-09	748994391407
2024-09-16	1227970355
2024-09-23	3117874580
2024-09-30	2472540686
2024-10-07	864546359
2024-10-14	830277064
2024-10-21	4666531522
2024-10-28	156377607
2024-11-11	49524048
2024-11-18	1408619436
2024-11-25	30461220
2024-12-02	769795507
2024-12-23	432647388
2024-12-30	596450004
2025-01-06	15228999
2025-01-13	86193836
2025-01-20	504455310
2025-01-27	344986734
2025-02-03	164163048
2025-02-10	2480321813
2025-02-17	103108140968
2025-03-03	469936
2025-03-10	41442425
2025-03-17	1214033503127
2025-03-31	17621652
2025-04-07	46857800
2025-04-28	116986503
2025-05-05	36940287595
2025-05-12	209579704
2025-05-19	1448849585
2025-06-09	87395878
2025-06-23	117124296
2025-07-14	97186528
2025-07-21	59600796497
2025-07-28	246061025646
2025-08-04	201640486762
2025-08-11	327161515650
2025-08-18	187001599273
2025-08-25	190799521571
2025-09-01	92149561558
2025-09-08	129904780260
2025-09-22	46097018
2025-09-29	367257
2025-10-06	1172035451
2025-10-13	1372452190
2025-10-20	506714251
2025-10-27	496375454
2025-11-03	6995515857
2025-11-10	6442628967
2025-11-17	3262071467
2025-11-24	3249529354
2025-12-01	3342616663
2025-12-08	125879362797
2025-12-15	1384401443457
2025-12-22	4776634639
2025-12-29	196531780162
2026-01-05	150114488476
2026-01-12	39601159228
2026-01-19	157356588700
2026-01-26	347600041508
2026-02-02	184449361222
2026-02-09	1768977958
2026-02-16	3894410409
2026-02-23	3090820309
2026-03-02	194101990
2026-03-09	961306589729
2026-03-16	2224802517
2026-03-23	1186839354
2026-03-30	81804371012
2026-04-06	313933423
2026-04-13	259158500
2026-04-20	239220180
