week_start	Neurophysiology
2023-06-26	1377267191839
2023-07-03	2634392460
2023-07-10	2684571264
2023-07-17	3107266560
2023-07-24	2485283524
2023-07-31	280899595
2023-08-07	750594697692
2023-08-14	3200381443
2023-08-21	2722939356
2023-08-28	2134135012
2023-09-04	3119461600
2023-09-11	1860271119
2023-09-18	2208145744
2023-09-25	1591546872
2023-10-02	2300378928
2023-10-09	1642613100
2023-10-16	133564828331
2023-10-23	60520590619
2023-10-30	105593742101
2023-11-06	1568215316
2023-11-13	1419771477
2023-11-20	1095915647317
2023-11-27	635922
2023-12-04	354407416
2023-12-11	1850543615
2024-01-01	83857616
2024-01-08	24587259
2024-01-15	24587259
2024-01-22	1146249173
2024-02-05	50290693
2024-02-12	9518572373
2024-02-19	2571518659
2024-02-26	7860960
2024-03-04	834452291
2024-03-11	4832946908
2024-03-18	4357905421
2024-03-25	4020956144
2024-04-01	2768100944
2024-04-08	1073297307
2024-04-15	2644563937
2024-04-22	2145711355
2024-04-29	1320914431
2024-05-06	209117481128
2024-05-13	1367345803
2024-05-20	17427600065
2024-05-27	1461855256
2024-06-03	1778807988
2024-06-10	745156837
2024-06-17	15590904
2024-06-24	41597580
2024-07-01	7795452
2024-07-08	1752363180
2024-07-15	150416379
2024-07-22	1545471294
2024-07-29	1772411665
2024-08-05	1402086839
2024-08-12	12711667
2024-08-19	254686940
2024-08-26	95864848659
2024-09-02	804029851191
2024-09-09	801467189179
2024-09-16	1353944013
2024-09-23	3130190084
2024-09-30	2814783150
2024-10-07	1159833935
2024-10-14	905349232
2024-10-21	4666531522
2024-10-28	156377607
2024-11-11	49524048
2024-11-18	1420148844
2024-11-25	30461220
2024-12-02	870458803
2024-12-23	432647388
2024-12-30	746866383
2025-01-06	15252097
2025-01-13	90008934
2025-01-20	517125144
2025-01-27	344986734
2025-02-03	185191116
2025-02-10	2642693492
2025-02-17	239110724820
2025-03-03	560760
2025-03-10	41442425
2025-03-17	1394026057059
2025-03-31	17621652
2025-04-07	46857800
2025-04-28	116986503
2025-05-05	44008794511
2025-05-12	230551224
2025-05-19	1683618540
2025-06-09	122311642
2025-06-23	123407368
2025-07-14	100674480
2025-07-21	63915817305
2025-07-28	262431357443
2025-08-04	212729655354
2025-08-11	352046707063
2025-08-18	192506623273
2025-08-25	213186619171
2025-09-01	100952890912
2025-09-08	142089184467
2025-09-22	50224022
2025-09-29	367257
2025-10-06	1249384499
2025-10-13	1507498637
2025-10-20	532724885
2025-10-27	537598397
2025-11-03	7463520133
2025-11-10	6894914816
2025-11-17	3498717821
2025-11-24	3521494124
2025-12-01	3553533714
2025-12-08	133140881348
2025-12-15	1583583209448
2025-12-22	5426751759
2025-12-29	204238813762
2026-01-05	159189978986
2026-01-12	40361450073
2026-01-19	167245933231
2026-01-26	370689394069
2026-02-02	218020131375
2026-02-09	1911178174
2026-02-16	3974855833
2026-02-23	3241811429
2026-03-02	207993964
2026-03-09	1147733537311
2026-03-16	2465159344
2026-03-23	1424345326
2026-03-30	105490554405
2026-04-06	352847296
2026-04-13	399935566
2026-04-20	691998903
