week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2023-06-26	41943040	33554432	33424869	25165824	33100423	584342112	29807365	47977635	41231550	28675622	33554432	0	0	8388608	0	17500759	16777216	16777216	25165824	25165824	16777216	25165824	25165824	23768736	22647294	16777216	72034487129	112521943	49182408704	41943040	122109474	130468002304	41943040	14065765	0	0	41943040	16777216	0	16777216	16777216	385781	10246607	16777216	16777216	16777216	8388608	50331648	8388608	16777216	5392444	0	0	8388608	8388608	8388608	16777216	92274688	16777216	16777216	16777216	16777216	16777216	8388608	10253746114	26784023	84563734109	50331648	120999305372	33554432	76961795587	50331648	0	0	0	169243	3105769	8388608	0	8388608	8388608	16777216	67108864	80664803	50331648	51834707	37188531	37394749	33554432	67108864	33554432	58648046	58873357	53321276	33554432	44247580	41943040	39345654	32807434	8388608	8388608	13649260	11799342	33554432	60533972	28601465969	1224736768	31708938240	58720256	76561017292	109051904	2253384774	83886080	63826339437	81576911	67712343717	67108864
2023-07-03	0	0	0	0	0	2581342740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26421788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	26364092	0	0	0	0	2316362880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135741964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16923216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	339392159	42866374	0	0	0	2532473772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10690560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	2484652932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	260852856	0	0	0	0	0	0	0	0	19474435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	150416379	121439655	108922341	107929787	0	1985089384	113693445	157029539	0	87395878	55321202	29312867	27867480	13966186	19474435	0	43928728	45454185	71818735	86489157	41186346	0	0	48934560	39424510	0	0	213185239	0	125665215	197606946	133154801566	150864404	22454373	0	0	54002543	73260019	27436216	31596302	0	33940213	52189647	0	0	186884571	0	96035051	105477784	84619425	0	53214448	41281925	126579642	0	0	94693660	0	113069115	110461854	138715855	145668013	102359493	0	6838833009	270053655	0	0	0	321612382	0	0	55040299	0	58703336	25335067	36660201	47719754	32069254	61200689	42693491	80924875	144817728	105830627	0	0	129463219	96115005	89927816	148019545	96603609	125756910	142759437	0	75976457	0	0	89677302	0	0	0	0	0	0	152808660	0	0	61991667510	0	0	0	5617216582	0	0	0	0	168402114
2023-08-14	0	0	0	0	0	2770464336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30422172	72077819	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	2722446972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	2091342900	0	0	0	0	0	0	0	0	19474435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	3119097912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	44022093	0	0	0	11797923	1649294916	0	0	0	10471009	0	0	0	0	0	0	0	0	0	19023480	0	0	0	0	0	0	0	28097734	0	0	0	0	17718548	0	0	0	29359324	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167416	131016	0	0	0	15245135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	2207488584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	1548740136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22454373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	2300378928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	1642613100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	1853548860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89792	0	0	0	82183192576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	215652336	0	0	0	45452838	0	0	0	5577578	38948870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23207694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3397473560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83886080	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54480321649	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	1508059668	0	0	0	0	0	0	0	0	19474435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	66986525	0	0	0	0	0	0	0	0	0	43664	0	0	207788649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38967641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58720256	0	0	0	0	0	0	0	0	62126030848	0	0	0
2023-11-06	0	0	0	0	0	1568064996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
