	asset_path	bytes_sent
0	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	459476823
1	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	10939869392
2	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	9940362844
3	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	15129747018
4	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	12975075492
5	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	17802761215
6	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	2102147284
7	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	6726058
8	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	1808568070
9	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	12725977092
10	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	15422996017
11	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	27742004715
12	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	13732829200
13	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	19766767
14	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	38286845
15	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	21879672
16	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	29373983
17	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	403092866
18	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	62371892
19	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	22017698
20	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	25224164
21	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	17032080
22	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	22224554
23	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	11071080
24	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	30114072
25	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	5969058
26	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	13232616
27	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	95784758
28	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	24436874
29	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	32893740
30	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	39264281
31	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	66293663
32	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	35821545
33	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	31154662
34	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	84805124
35	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	22720160
36	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	40239270
37	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	34478830
38	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	17261312
39	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	73850816
40	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	128967139
41	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	59477863
42	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	23910420
43	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	13730547
44	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	14708188
45	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	24251575
46	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	15857638
47	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	10624782
48	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	16835556
49	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	6943848
50	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	8841082
51	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	380839
52	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	54000390
53	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	2082580
54	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	18270434
55	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	5497302
56	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	2258584
57	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	14739300
58	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	8388608
59	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	48171047
60	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	1754042
