date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-30	1885107266404	184311	11	118
2023-07-01	206144	356	0	1
2023-07-02	206144	356	0	1
2023-07-03	109294748	24	0	5
2023-07-04	206144	356	0	1
2023-07-06	206144	356	0	1
2023-07-10	104	3	0	1
2023-07-11	206144	356	0	1
2023-07-12	206144	356	0	1
2023-07-13	23598546783	576	13	4
2023-07-14	431056285	411	19	11
2023-07-15	206144	356	0	1
2023-07-16	206144	356	0	1
2023-07-17	150622523	357	1	1
2023-07-18	206144	356	0	1
2023-07-19	559257282	2372	13	6
2023-07-20	206144	356	0	1
2023-07-21	206144	356	0	1
2023-07-22	206144	356	0	1
2023-07-23	206144	356	0	1
2023-07-24	206144	356	0	1
2023-07-25	206144	356	0	1
2023-07-26	206144	356	0	1
2023-07-29	206144	356	0	1
2023-07-31	42134952	358	2	1
2023-08-02	206144	356	0	1
2023-08-04	206144	356	0	1
2023-08-07	206144	356	0	1
2023-08-08	1545709253134	1509	124	5
2023-08-09	206144	356	0	1
2023-08-12	206144	356	0	1
2023-08-13	206144	356	0	1
2023-08-14	487295352	986	9	4
2023-08-16	206144	356	0	1
2023-08-18	206144	356	0	1
2023-08-19	206144	356	0	1
2023-08-22	206144	356	0	1
2023-08-24	206144	356	0	1
2023-08-25	206144	356	0	1
2023-08-29	41928808	2	2	0
2023-08-30	206144	356	0	1
2023-08-31	84063760	360	4	1
2023-09-02	206144	356	0	1
2023-09-03	412288	712	0	2
2023-09-04	206144	356	0	1
2023-09-07	206144	356	0	1
2023-09-08	206144	356	0	1
2023-09-11	206144	356	0	1
2023-09-12	223519914	814	7	11
2023-09-14	123155457	751	4	7
2023-09-16	206144	356	0	1
2023-09-18	206144	356	0	1
2023-09-21	206144	356	0	1
2023-09-22	206144	356	0	1
2023-09-24	206144	356	0	1
2023-09-25	412288	712	0	2
2023-09-27	42134952	358	2	1
2023-09-29	206144	356	0	1
2023-10-01	206144	356	0	1
2023-10-18	206144	356	0	1
2023-10-20	96603609	12	0	1
2023-10-21	180423138129	21509	0	1
2023-10-22	198312870	25	0	2
2023-10-23	185564357	376	2	3
2023-10-24	257035993	29	2	3
2023-10-25	6838127257	816	0	1
2023-10-31	153014804	375	0	2
2023-11-01	83763741	10	0	1
2023-11-02	139522312662	16634	0	4
2023-11-03	41928808	2	2	0
2023-11-08	206144	356	0	1
2023-11-12	206144	356	0	1
2023-11-16	206144	356	0	1
2023-11-18	41928808	2	2	0
2023-11-19	70997126	32	0	1
2023-11-20	66192785285	58	58	0
2023-11-21	1479522440756	107	60	13
2023-11-23	206144	356	0	1
2023-11-25	206144	356	0	1
2023-11-26	33789995	1	1	0
2023-11-28	14084221	2	1	1
2023-11-29	10389981	4	1	1
2023-12-03	412288	712	0	2
2023-12-05	140748440	72	0	1
2023-12-07	373383502	61	23	3
2023-12-08	206144	356	0	1
2023-12-11	2956323169	597	7	119
2023-12-13	41928808	2	2	0
2024-01-04	41928808	2	2	0
2024-01-05	41928808	2	2	0
2024-01-10	24587259	5	0	1
2024-01-19	49174518	10	0	2
2024-01-22	410406909	626	71	71
2024-01-23	171591209	323	25	25
2024-01-24	239870235	459	35	33
2024-01-26	245976295	362	41	41
2024-01-27	355082092	650	53	53
2024-01-28	151826713	339	23	23
2024-02-08	55072777	10	4	1
2024-02-19	135269293	333	2	2
2024-03-01	7860960	1	1	0
2024-03-08	19963851	6	0	2
2024-03-12	4109676950	4916	234	117
2024-03-18	1445709075	4341	117	117
2024-03-20	2744508777	7818	214	214
2024-03-21	1464444363	4342	118	117
2024-03-25	1447261881	4294	116	116
2024-03-26	14824194	47	1	1
2024-03-27	1325027050	4336	116	116
