	date	bytes_sent
0	2023-06-30	471510442909
1	2023-07-02	164952
2	2023-07-04	43664
3	2023-07-06	43664
4	2023-07-10	104
5	2023-07-11	84856
6	2023-07-12	46128
7	2023-07-13	49860416
8	2023-07-14	71208960
9	2023-07-15	41192
10	2023-07-16	41192
11	2023-07-17	121288
12	2023-07-18	43664
13	2023-07-19	213196273
14	2023-07-20	41192
15	2023-07-22	41192
16	2023-07-23	46128
17	2023-07-24	164952
18	2023-07-26	121288
19	2023-07-31	22500501
20	2023-08-04	43664
21	2023-08-07	41192
22	2023-08-08	860629865071
23	2023-08-09	75160
24	2023-08-12	130984
25	2023-08-13	89792
26	2023-08-14	43413237
27	2023-08-16	41192
28	2023-08-18	41192
29	2023-08-19	160016
30	2023-08-25	46128
31	2023-08-30	116352
32	2023-08-31	19549595
33	2023-09-02	89792
34	2023-09-03	121288
35	2023-09-04	75160
36	2023-09-07	41192
37	2023-09-11	75160
38	2023-09-12	48436065
39	2023-09-14	5894884
40	2023-09-16	46128
41	2023-09-21	43664
42	2023-09-22	87320
43	2023-09-24	118824
44	2023-09-27	22454373
45	2023-10-20	46271961
46	2023-10-21	52638515200
47	2023-10-22	89260966
48	2023-10-23	16777216
49	2023-10-24	33554432
50	2023-10-25	1719664640
51	2023-10-31	16852376
52	2023-11-01	16777216
53	2023-11-02	34398706009
54	2023-11-03	41928808
55	2023-11-08	87320
56	2023-11-12	164952
57	2023-11-16	75160
58	2023-11-18	22454373
59	2023-11-20	59279278427
60	2023-11-21	1034859322310
61	2023-11-25	121288
62	2023-11-28	1
63	2023-11-29	102400
64	2023-12-03	43664
65	2023-12-05	70374220
66	2023-12-07	110807632
67	2023-12-08	43664
68	2023-12-11	1024527646
69	2024-01-04	41928808
70	2024-01-19	24587259
71	2024-01-22	128219912
72	2024-01-23	65176771
73	2024-01-24	89206578
74	2024-01-26	82271272
75	2024-01-27	82699249
76	2024-01-28	38115396
77	2024-02-08	512000
78	2024-02-19	34157422
79	2024-03-01	7860960
80	2024-03-12	1148844612
81	2024-03-18	349735888
82	2024-03-20	620475489
83	2024-03-21	368787353
84	2024-03-25	328502216
85	2024-03-27	374144539
86	2024-03-28	383922147
87	2024-04-04	163003605
88	2024-04-05	182474313
89	2024-04-08	7860960
90	2024-04-19	465238403
91	2024-04-22	54669629
92	2024-04-23	91345383
93	2024-04-24	33988261
94	2024-04-29	105496552
95	2024-05-03	213185239
96	2024-05-06	10450307464
97	2024-05-08	28102932
98	2024-05-10	6838127257
99	2024-05-23	233268784
100	2024-05-24	316840553
101	2024-06-04	55747308
102	2024-06-06	7795452
103	2024-06-07	21552132
104	2024-06-08	13691172
105	2024-06-09	11332884
106	2024-06-10	7860960
107	2024-06-11	7860960
108	2024-06-12	7860960
109	2024-06-15	11463900
110	2024-06-25	7795452
111	2024-07-09	573593515
112	2024-07-10	24368976
113	2024-07-13	207097467
114	2024-07-25	327081444
115	2024-07-26	136278789
116	2024-07-27	37526724
117	2024-07-28	84082504
118	2024-07-29	190251811
119	2024-07-30	1277641
120	2024-07-31	49334612
121	2024-08-02	9760692
122	2024-08-03	444026997
123	2024-08-06	6159303
124	2024-08-07	27472216
125	2024-08-08	30361796
126	2024-08-09	323194829
127	2024-08-12	6063579
128	2024-08-15	286283
129	2024-08-26	6654617
130	2024-08-27	58799259081
131	2024-08-28	9891708
132	2024-08-30	582366120
133	2024-09-02	94693660
134	2024-09-03	35046933134
135	2024-09-04	284929670
136	2024-09-05	151772470
137	2024-09-06	132669078
138	2024-09-07	61258270915
139	2024-09-08	184517669554
140	2024-09-09	75599962152
141	2024-09-10	233600771080
142	2024-09-11	192327728
143	2024-09-13	140435225
144	2024-09-17	14804808
145	2024-09-18	14084220
146	2024-09-19	4127004
147	2024-09-20	26160611
148	2024-09-21	354117140
149	2024-09-24	226730283
150	2024-09-25	325056426
151	2024-09-29	249876818
152	2024-09-30	106784096
153	2024-10-01	125644344
154	2024-10-03	376605492
155	2024-10-05	347922999
156	2024-10-06	22454373
157	2024-10-07	59351446
158	2024-10-09	89927816
159	2024-10-10	301226292
160	2024-10-11	99928372
161	2024-10-12	314457122
162	2024-10-20	370971804
163	2024-10-23	1873483249
164	2024-10-29	1054792
165	2024-11-12	13953204
166	2024-11-13	12970584
167	2024-11-20	249061416
168	2024-11-21	4061496
169	2024-11-22	405219454
170	2024-12-02	196778301
171	2024-12-03	38543986
172	2024-12-24	22796784
173	2025-01-04	203134302
174	2025-01-08	5375498
175	2025-01-17	9588330
176	2025-01-22	20635020
177	2025-01-23	177661172
178	2025-01-24	175880609
179	2025-01-28	525209
180	2025-02-01	72133856
181	2025-02-09	126757980
182	2025-02-10	19717908
183	2025-02-11	379406747
184	2025-02-12	433971670
185	2025-02-13	241053942
186	2025-02-20	156768570412
187	2025-03-03	89832
188	2025-03-04	114664
189	2025-03-12	634486
190	2025-03-19	460738224930
191	2025-04-04	17621652
192	2025-05-07	307445918
193	2025-05-08	28076831889
194	2025-05-15	93319232
195	2025-05-24	718277477
