date	bytes_sent
2023-06-30	333109557923
2023-07-01	364289988
2023-07-02	194886300
2023-07-03	439449728
2023-07-04	242314092
2023-07-05	643157544
2023-07-06	236614896
2023-07-07	422854140
2023-07-08	316141608
2023-07-09	307232520
2023-07-10	360294104
2023-07-11	298173036
2023-07-12	371813680
2023-07-13	214649656
2023-07-14	451718760
2023-07-15	317068372
2023-07-16	352367532
2023-07-17	290472483
2023-07-18	270659676
2023-07-19	673801332
2023-07-20	462663624
2023-07-21	209691108
2023-07-22	718074380
2023-07-23	157153692
2023-07-24	577892196
2023-07-25	254610216
2023-07-26	303719372
2023-07-27	463796640
2023-07-28	296227176
2023-07-29	260544664
2023-07-30	328129572
2023-07-31	51180307
2023-08-01	31902396
2023-08-02	47473920
2023-08-03	69372972
2023-08-04	38242008
2023-08-05	19586892
2023-08-06	22731276
2023-08-07	23002960
2023-08-08	142124498221
2023-08-09	471174728
2023-08-10	222596184
2023-08-11	369530628
2023-08-12	224539580
2023-08-13	534918948
2023-08-14	531723716
2023-08-15	255612216
2023-08-16	309338428
2023-08-17	286597500
2023-08-18	419513232
2023-08-19	504857964
2023-08-20	495764544
2023-08-21	250764624
2023-08-22	514676976
2023-08-23	388527948
2023-08-24	486069360
2023-08-25	367827420
2023-08-26	386759232
2023-08-27	327867540
2023-08-28	303629580
2023-08-29	271596168
2023-08-30	227225408
2023-08-31	273393095
2023-09-01	443358144
2023-09-02	262999956
2023-09-03	329015112
2023-09-04	352105500
2023-09-05	617609424
2023-09-06	427308684
2023-09-07	247268384
2023-09-08	706809476
2023-09-09	354987852
2023-09-10	413093448
2023-09-11	239749552
2023-09-12	121082604
2023-09-13	129640332
2023-09-14	336916588
2023-09-15	378701748
2023-09-16	117174432
2023-09-17	351253896
2023-09-18	369072072
2023-09-19	435890232
2023-09-20	423640236
2023-09-21	122344628
2023-09-22	280832796
2023-09-23	343261920
2023-09-24	232487892
2023-09-25	313783288
2023-09-26	152633640
2023-09-27	226895396
2023-09-28	83653716
2023-09-29	286597468
2023-09-30	248013288
2023-10-01	237512628
2023-10-02	147655032
2023-10-03	292100172
2023-10-04	250830132
2023-10-05	495764544
2023-10-06	354856836
2023-10-07	465303324
2023-10-08	293868888
2023-10-09	223971852
2023-10-10	218403672
2023-10-11	261114888
2023-10-12	221089500
2023-10-13	209887632
2023-10-14	265503924
2023-10-15	242641632
2023-10-16	402546660
2023-10-17	116735256
2023-10-18	256575456
2023-10-19	70683132
2023-10-20	217366296
2023-10-21	35828245736
2023-10-22	453642900
2023-10-23	181768653
2023-10-24	8388608
2023-10-25	55931550833
2023-10-29	109267344
2023-10-30	331470480
2023-10-31	245057920
2023-11-01	240895929
2023-11-02	28046124138
2023-11-03	217814100
2023-11-04	149489256
2023-11-05	189514644
2023-11-06	59939820
2023-11-07	224757948
2023-11-08	139401024
2023-11-09	594616116
2023-11-10	384990516
2023-11-11	87715212
2023-11-12	76644360
2023-11-13	113590872
2023-11-14	147327492
2023-11-15	304677708
2023-11-16	144954540
2023-11-17	435890232
2023-11-18	250830132
2023-11-20	9644972505
2023-11-21	567852386933
2023-11-23	46128
2023-11-25	46128
2023-11-29	162457
2023-12-07	49982604
2023-12-11	467038177
2024-01-05	41928808
2024-01-10	24587259
2024-01-22	81815403
2024-01-23	32024567
2024-01-24	43033430
2024-01-26	26719372
2024-01-27	69207271
2024-01-28	25684310
2024-02-08	29459149
2024-02-17	2068516448
2024-02-18	7450055925
2024-02-19	2492339453
2024-03-07	60529392
2024-03-08	137905450
2024-03-09	105074832
2024-03-10	524288000
2024-03-11	74744628
2024-03-12	939619344
2024-03-13	315617544
2024-03-14	456983808
2024-03-15	257511948
2024-03-16	439820712
2024-03-17	308149632
2024-03-18	335585087
2024-03-19	310966476
2024-03-20	499231934
2024-03-21	268858600
2024-03-22	76050432
2024-03-25	305206694
2024-03-26	8469918
2024-03-27	524473635
2024-03-28	756066787
2024-03-29	229690364
2024-03-30	118168280
2024-04-02	87977244
2024-04-03	152311073
2024-04-04	303894262
2024-04-05	343661046
2024-04-07	229185667
2024-04-09	265865845
2024-04-10	255664502
2024-04-11	290480061
2024-04-12	74810136
2024-04-13	75455628
2024-04-14	103160175
2024-04-15	217609649
2024-04-16	129467912
2024-04-17	194423550
2024-04-18	352105186
2024-04-19	591567825
2024-04-20	298928664
2024-04-21	146414510
2024-04-22	221172370
2024-04-23	509517985
2024-04-24	129691339
2024-04-25	176295702
2024-04-26	196927712
2024-04-27	104121067
2024-04-28	492632429
2024-04-29	135928593
2024-04-30	102257988
2024-05-01	149319236
2024-05-02	264969364
2024-05-04	216485382
2024-05-05	42364594
2024-05-06	6480572018
2024-05-07	106941193
2024-05-08	229001416
2024-05-09	183797603885
2024-05-10	355241596
2024-05-11	126070147
2024-05-12	376150160
2024-05-13	267793578
2024-05-14	285519593
2024-05-15	205293956
2024-05-16	260820856
2024-05-17	197947577
2024-05-18	149970243
2024-05-21	204101496
