	date	bytes_sent
0	2023-06-30	44879052800
1	2023-07-12	46128
2	2023-07-17	150416379
3	2023-07-20	84856
4	2023-07-22	41192
5	2023-07-26	75160
6	2023-07-29	41192
7	2023-08-08	58153416
8	2023-08-22	75160
9	2023-09-25	75160
10	2023-10-21	6400507904
11	2023-10-24	22454373
12	2023-10-25	226492416
13	2023-11-01	8388608
14	2023-11-02	4781506560
15	2023-11-21	175268618
16	2023-11-28	14084220
17	2023-12-03	46128
18	2023-12-07	48626259
19	2024-01-04	22454373
20	2024-01-22	9896630
21	2024-01-23	1754042
22	2024-01-24	5546523
23	2024-01-26	6419784
24	2024-01-27	5961228
25	2024-01-28	2612204
26	2024-02-08	512000
27	2024-03-12	339867018
28	2024-03-18	74976081
29	2024-03-20	103723763
30	2024-03-21	47805214
31	2024-03-25	40813283
32	2024-03-27	45740636
33	2024-03-28	52823203
34	2024-04-04	9026390
35	2024-04-05	35007228
36	2024-04-19	91494401
37	2024-05-06	55624598
38	2024-05-17	17032080
39	2024-06-09	12512028
40	2024-07-09	55025123
41	2024-07-13	17032080
42	2024-07-25	47689824
43	2024-07-28	10869816
44	2024-08-03	10350264
45	2024-08-06	816000
46	2024-08-08	490148
47	2024-08-30	42580200
48	2024-09-03	17523466567
49	2024-09-05	7271388
50	2024-09-07	7531319374
51	2024-09-08	21977328393
52	2024-09-09	10399405076
53	2024-09-10	27001889364
54	2024-09-11	57328460
55	2024-09-21	57528622
56	2024-09-29	4061496
57	2024-09-30	14084220
58	2024-10-01	16245984
59	2024-10-03	41335548
60	2024-10-05	150416379
61	2024-10-10	99600832
62	2024-10-19	7860960
63	2024-10-20	51489288
64	2024-10-23	420634667
65	2024-10-30	10546788
66	2024-11-20	17818176
67	2024-11-22	66137083
68	2025-01-24	28692504
69	2025-02-11	60245687
70	2025-02-12	51818857
71	2025-02-13	25719648
72	2025-03-03	46384
73	2025-03-12	28272
74	2025-05-24	161645209
