week_start	sub-G2-09-LP-TDT-PBS/sub-G2-09-LP-TDT-PBS_ecephys.nwb	sub-G2-09-TER-NN-AIR/sub-G2-09-TER-NN-AIR_ecephys.nwb	sub-Gamry-REF-600P-OPEN-LEAD/sub-Gamry-REF-600P-OPEN-LEAD_ecephys.nwb
2024-05-13	1440992	823424	5145700
2024-05-20	0	0	6174840
2024-05-27	0	0	12967164
2024-06-03	0	0	9879744
2024-06-10	0	0	2881592
2024-07-08	205856	411712	411656
2024-07-22	205856	411712	205828
2024-07-29	0	0	205828
2024-08-05	0	0	205828
2024-08-26	0	205856	0
2024-09-02	0	0	205828
2024-09-16	0	205856	205828
2024-10-07	0	205856	0
2024-10-21	205856	0	0
2025-02-24	205856	0	0
2025-03-10	0	205856	0
2025-08-11	0	205856	205828
2025-08-18	205856	0	0
2025-09-08	205856	0	411656
2025-09-15	0	0	205828
2025-10-06	0	823424	205828
2025-12-15	411712	205856	823312
2025-12-29	0	0	205828
2026-01-12	617568	617568	205828
2026-02-16	308256	204800	205828
2026-02-23	205856	0	0
2026-03-02	0	0	205828
2026-03-09	0	205856	0
2026-03-16	0	0	411656
2026-03-30	0	205856	0
2026-04-13	0	0	205828
