week_start	Neurophysiology
2024-05-13	7410116
2024-05-20	6174840
2024-05-27	12967164
2024-06-03	9879744
2024-06-10	2881592
2024-07-08	1029224
2024-07-22	1029252
2024-07-29	205828
2024-08-05	205828
2024-08-26	205856
2024-09-02	205828
2024-09-16	411684
2024-10-07	411684
2024-10-21	205856
2025-02-24	205856
2025-03-10	205856
2025-04-21	617540
2025-08-11	411684
2025-08-18	205856
2025-09-08	617512
2025-09-15	205828
2025-10-06	1029252
2025-12-15	1440880
2025-12-29	205828
2026-01-12	1440964
2026-02-16	924712
2026-02-23	205856
2026-03-02	205828
2026-03-09	205856
2026-03-16	411656
2026-03-30	205856
2026-04-13	205828
2026-04-20	205828
