date	bytes_sent
2024-05-14	1852620
2024-05-15	823424
2024-05-16	1852452
2024-05-17	617484
2024-05-18	2058280
2024-05-21	823312
2024-05-22	1646624
2024-05-23	1234968
2024-05-24	1234968
2024-05-25	823312
2024-05-26	411656
2024-05-27	3499076
2024-05-28	1234968
2024-05-29	1234968
2024-05-30	1029140
2024-05-31	1440796
2024-06-01	3293248
2024-06-02	1234968
2024-06-03	2058280
2024-06-04	2058280
2024-06-05	1440796
2024-06-06	411656
2024-06-07	1646624
2024-06-08	2264108
2024-06-11	1234968
2024-06-12	1646624
2024-07-09	823396
2024-07-13	205828
2024-07-24	205856
2024-07-26	205856
2024-07-28	205828
2024-07-29	205828
2024-08-08	205828
2024-08-26	205856
2024-09-07	205828
2024-09-20	411684
2024-10-10	205856
2024-10-24	205856
2025-03-02	205856
2025-03-14	205856
2025-08-16	411684
2025-08-20	205856
2025-09-09	205856
2025-09-13	205828
2025-09-14	205828
2025-09-17	205828
2025-10-08	823424
2025-10-11	205828
2025-12-16	205828
2025-12-17	411684
2025-12-18	411684
2025-12-19	411684
2025-12-30	205828
2026-01-16	1440964
2026-02-20	718884
2026-02-25	205856
2026-03-02	205828
2026-03-10	205856
2026-03-19	411656
2026-03-30	205856
2026-04-15	205828
