asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	24885547360	840	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6193621436	620	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	19511020068	960	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	15756634468	820	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45047672828	1280	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12252536960	760	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	3656280532	280	60
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	102956828636	9560	380
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12179941772	760	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	31331458156	1580	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5307732400	660	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	19844564280	780	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9160753660	740	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3352912904	560	120
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	74213682272	4520	180
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	25388365080	740	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21653818876	1040	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	15775264841	1040	120
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	16314837024	720	60
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	24163546425	820	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9186560072	780	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	11209097684	640	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	48694155220	1400	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	22582031332	660	60
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	192261452	620	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	14545166044	920	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	12173844348	860	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	2355030972	520	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	10493922917	800	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	61676719341	3200	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	7599294544	700	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	14522079200	860	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	1069977932	180	80
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	14005407584	840	120
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	9761120782	500	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	13252864524	880	120
sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	15110387588	1260	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	14611940392	1020	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	12838422392	880	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	31349896044	1700	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	13088463307	1780	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	2532408496	520	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	4330861602	280	60
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	22552221856	740	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	31297437400	1400	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	14729414444	860	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	28016036026	1300	80
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	25526660654	1040	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	13606555901	880	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	20753695504	820	60
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	17997663531	3960	200
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	10419757768	1020	140
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	22623829948	1240	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	7028607324	700	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	19299657699	1600	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	34140614592	2440	520
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	4126814912	580	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	14468313480	900	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	4658888708	580	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	20636890906	2280	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	2291014496	520	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	7524635764	680	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	18832172292	620	<50
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	23124771220	820	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	14542009980	900	100
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	18752010561	4800	240
sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	17035348851	700	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	2171159196	520	100
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	29289402104	3120	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	13263724100	880	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	25944066284	1240	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	15754400016	920	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	54000008856	2940	140
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	22920785228	960	60
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	31299295876	1020	<50
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	20417908872	620	<50
test2.nwb	175941786	540	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	70021554356	2100	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	14496097760	880	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	6927986528	680	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	13185853604	700	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	2336466132	520	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	13335602008	860	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	14425682634	900	120
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	4764971996	260	60
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	99100024252	15620	740
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	9709911984	660	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	37964118532	1440	100
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	12553808632	760	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	37495323556	1320	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	12711432904	740	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	28433929404	880	60
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	29966537005	900	40
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	2757606640	520	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	2585586020	640	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	35877849228	1420	120
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	11607713564	520	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	2313675776	520	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	4958539860	600	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	2396502844	540	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	19362588520	940	140
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	17770713203	640	<50
sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	27376051814	840	60
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	16242463772	520	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	14651591380	920	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	126223124886	2940	780
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	37983205448	1380	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	11829654392	840	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	2559317264	520	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	5659474684	620	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	18906769984	580	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	66704673024	2100	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	11790793456	760	120
sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	19499433546	920	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	15814981848	11520	160
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	26192910480	860	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	14468563652	900	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	9836717845	760	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	14395868452	840	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	26489945444	760	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	14902946348	940	100
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	8262609630	400	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	11015900517	720	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	31823489824	1320	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	2287407068	520	100
