asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	24854158272	812	123
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6147703584	590	107
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	19492379900	927	115
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	15731197740	794	105
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45013004068	1250	109
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12227008688	724	109
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	3451807292	240	53
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	102917800428	9536	367
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12142605716	715	109
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	31309421964	1563	64
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5282646092	629	109
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	19820292120	752	49
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9126706900	709	103
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3183444336	534	107
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	74192252236	4480	177
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	25364244312	714	51
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21634904984	1004	114
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	15757765229	1015	113
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	16292736532	704	52
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	24133651645	783	56
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9154481000	744	113
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	11185628628	622	108
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	48673310440	1357	119
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	22555584488	624	47
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	178744604	581	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	14527496804	885	105
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	12145344740	830	115
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	2318801344	491	106
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	10461120809	771	112
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	61647567825	3160	148
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	7577583628	663	105
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	14504231708	847	110
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	1042025888	148	65
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	13981644032	812	112
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	9738159178	469	47
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	13221063688	851	110
sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	15086505996	1232	57
