asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	29367200288	889	151	99
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6509396180	673	130	96
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	20456241756	1006	140	106
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	16721086468	851	128	96
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	47390476200	1769	132	95
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12863506728	917	131	97
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	4750114041	324	88	47
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	105418036424	9608	392	126
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	13384118396	934	135	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	33243980100	1626	89	50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5633595740	728	132	98
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	21961070504	880	71	41
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	10355548156	920	129	98
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3523103700	616	132	96
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	80283937956	4575	201	127
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	27082350296	793	76	40
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	25126413280	1735	136	97
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	16743985257	1096	140	108
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	18120105392	764	77	42
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	26751364689	874	84	44
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	10366119168	1045	135	98
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	14043943000	683	134	97
