	asset_path	bytes_sent
0	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	286752830
1	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	20052316
2	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	941616092
3	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	241633476
4	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	12393712
5	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	58148196
6	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	193629968
7	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	41943040
8	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	946411772
9	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	254589728
10	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	7280568
11	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	5111100
12	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	21468872
13	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	1003863168
14	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	831853220
15	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	158121912
16	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	2226363050
17	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	601370757
18	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	190168472
19	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	568323544
20	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	490051234
21	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	113386893
22	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	358939570
23	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	438562890
24	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	22847501
25	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	284660088
26	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	59056144
27	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	59557149
28	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	112600349
29	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	4291989240
30	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	72666500
31	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	35024684
32	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	323520
33	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	577361856
34	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	104857600
35	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	1297844092
36	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	6782656
37	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	6354276
38	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	1559218075
39	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	44340610
40	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	23296464
41	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	2118068590
42	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	4870444
43	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	772617168
44	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	320287216
45	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	7269924
46	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	55101188
47	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	2679444096
48	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	12458084
49	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	451280
50	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	139195900
51	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	1624895268
52	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	1597437632
53	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	130733260
54	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	120173920
55	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	100663296
56	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	7118452
57	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	850859220
58	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	169650388
59	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	1165401240
60	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	61228650
61	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	125218812
62	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	408796574
63	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	26530740
64	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	401607855
65	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	134217728
66	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	145157564
67	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	214619048
68	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	666827036
69	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	33554432
70	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	2628504412
71	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	389424
72	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	230877868
73	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	127594252
74	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	67108864
75	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	53865496
76	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	2313328724
77	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	52996520
78	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	38966104
79	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	158651196
80	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	4930849256
81	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	23189832
82	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	6647228
83	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	173332404
84	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	426392
85	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	18952692
86	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	62405992
