asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	25637448972	860	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6499532556	660	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	19519692764	980	140
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	15765284596	840	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45063561132	1320	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12263018732	780	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	4021681980	300	80
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	102965017836	9580	380
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12190685576	780	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	31341138140	1600	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5622159924	700	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	19852934132	800	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9169646896	760	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3513731568	600	120
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	74231607280	4540	200
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	25397500368	780	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21673735728	1060	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	15811635301	1080	140
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	16323728496	760	60
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	24171675297	840	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9199350968	800	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	11216304204	660	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	58110454700	1440	140
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	22590299356	680	60
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	198669046	640	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	14574421576	960	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	12183233300	880	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	2368393036	560	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	10511659733	820	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	61685251689	3220	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	7609235908	720	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	14533089444	900	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	1180435188	200	80
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	14052614364	860	120
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	9772124726	520	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	13280963808	900	120
sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	15117941968	1280	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	14618671864	1040	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	12925191040	900	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	31361919376	1720	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	13096685651	1800	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	2538550396	540	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	4338463458	280	60
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	22559348076	760	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	31314687084	1440	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	14737809276	880	140
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	28029181226	1320	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	25534423702	1060	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	13613574777	900	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	20759210964	840	60
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	18001299575	3960	200
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	11004974340	1040	140
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	22632277972	1260	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	7036667748	720	120
