asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	24854158272	820	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6147703584	600	100
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	19492379900	920	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	15731197740	800	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45013004068	1240	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12227008688	720	100
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	3451807292	240	60
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	102917800428	9540	360
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12142605716	720	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	31309421964	1560	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5282646092	620	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	19820292120	760	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9126706900	700	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3183444336	540	100
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	74192252236	4480	180
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	25364244312	720	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21634904984	1000	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	15757765229	1020	120
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	16292736532	700	60
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	24133651645	780	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9154481000	740	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	11185628628	620	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	48673310440	1360	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	22555584488	620	<50
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	178744604	580	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	14527496804	880	100
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	12145344740	840	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	2318801344	500	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	10461120809	780	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	61647567825	3160	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	7577583628	660	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	14504231708	840	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	1042025888	140	60
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	13981644032	820	120
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	9738159178	460	<50
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	13221063688	860	120
sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	15086505996	1240	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	14584966536	1000	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	12791459256	860	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	31319853524	1660	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	13067974415	1760	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	2514062552	500	100
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	4307914322	240	<50
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	22511776192	720	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	31271612220	1380	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	14695585956	840	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	27982565906	1260	80
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	25469094974	1020	<50
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	13588855413	840	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	20725721344	800	<50
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	17979635059	3920	180
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	10396260244	980	140
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	22597824176	1220	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	7016898792	660	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	19282411507	1560	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	34125041088	2420	500
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	4109196516	560	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	14460271436	880	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	4644742236	540	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	20621699162	2240	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	2272268592	480	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	7509324292	660	100
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	18818153832	600	<50
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	23109766012	800	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	14529644408	880	100
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	18743501441	4760	240
sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	17019614455	680	<50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	2152223680	480	100
sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	29277361072	3100	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	13247819088	840	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	25926822652	1200	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	15737092804	880	100
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	53972911004	2900	140
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	22908867152	940	60
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	31288633960	1000	<50
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	20407043432	600	<50
test2.nwb	167992880	520	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	70007972844	2060	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	14478659532	840	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	6908808044	640	100
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	13172059592	680	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	2324015908	500	100
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	13319252588	840	100
