asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	25632820252	840	140
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6196639292	640	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	19515626140	980	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	15759803680	820	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45050821700	1300	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12255816848	760	120
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	3838701704	280	80
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	102960546740	9580	380
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12185923832	780	120
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	31335454820	1600	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5320969868	680	120
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	19847922288	800	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9166195312	760	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3356127284	580	120
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	74217138344	4540	180
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	25392148692	760	60
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21666728440	1040	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	15806652177	1060	120
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	16317744204	740	60
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	24166936989	840	80
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9192607640	800	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	11212955020	660	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	55791985464	1420	140
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	22585552912	660	60
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	194841092	620	160
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	14551412064	940	120
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	12178460056	880	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	2358114336	540	120
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	10508142641	820	120
