asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	29367200288	889	151	99
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	6509396180	673	130	96
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	20456241756	1006	140	106
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	16721086468	851	128	96
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	45070705992	1325	132	94
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	12273455336	803	131	96
sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	4745776597	320	87	46
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	105418036424	9608	392	126
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	12794067004	820	135	99
sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	33243980100	1626	89	50
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	5633595740	728	132	98
sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	21961070504	880	71	41
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	9765491868	806	129	97
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	3523103700	616	132	96
sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	80283937956	4575	201	127
sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	27082350296	793	76	40
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	21680422032	1076	136	96
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	16743985257	1096	140	108
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	18120105392	764	77	42
sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	26751364689	874	84	44
sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	9209836736	823	135	97
sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	14043943000	683	134	97
