week_start	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-drift-tetrode-rec-4c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-16c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-32c-600s-32_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-siprobe-rec-64c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-1200s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-11_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-12_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-21_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-22_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-31_ecephys.nwb	sub-hybrid-janelia/sub-hybrid-janelia_ses-hybrid-static-tetrode-rec-4c-600s-32_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-1103-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-7_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-419-1-8_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-509-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-1-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-513-2-3_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-531-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-2-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-624-5-2_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-10-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-17-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-18-1_ecephys.nwb	sub-paired-boyden/sub-paired-boyden_ses-paired-boyden32c-915-8-1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-163508_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m108-191125-171427_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-204935_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-213423_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m113-191125-235131_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-191955_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-195433_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-201701_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-205038_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-214225_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_desc-ms5-units_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-222743_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m139-200114-230220_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-155432_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m14-190326-160710-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-142052-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-145422_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-150831-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m15-190315-152315-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell2_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m26-190524-100859-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell1_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m52-190731-145204-cell3_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-141906_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-145205_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-153915_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-160026_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-161455_ecephys.nwb	sub-paired-english/sub-paired-english_ses-paired-english-m57-191105-163645_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2014-11-25-Pair-3-0_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0A_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-2015-09-03-Pair-9-0B_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c14_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c16_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c19_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c21_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c24_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c26_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c27_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c28_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c42_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c44_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c45_ecephys.nwb	sub-paired-kampff/sub-paired-kampff_ses-paired-kampff-c46_ecephys.nwb	test2.nwb
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385875968	377487360	669334736	381039456	369098752	640491632	377487360	916677720	365984904	362970720	654311424	337806648	749725384	310378496	546651984	310378496	301037136	804048093	1593835520	234881024	536870912	444596224	2822844768	520536664	503316480	1317011456	2566914048	0	2216047184	402820480	117440512	965229528	1141082200	532585544	176160768	1142977400	35911120	16777216	244880112	293601280	851626960	67108864	1139122312	1877947368	592555816	687865856	150994944	656122849	218103808	1030232480	696254464	851747648	780140544	1436462128	629145600	956301312	934737600	771751936	947912704	662700032	780140544	951551528	0
2023-08-07	929581480	686311848	459819432	226492416	343262640	351648800	284542384	343932928	351651248	1838313776	1174405120	1384120320	701158312	461373440	478150656	659217752	452984832	927653208	2776629248	938806368	939524096	157854120	233351592	224962984	79030304	79466588	58720256	50331648	58720256	50331648	444596224	520093696	578813952	285212672	234210736	234881024	352321536	326482976	226492416	939524096	1384120320	1409286144	701158312	684383576	692769704	0	704643072	692772184	1384120320	1124073472	1384120320	176160768	150994944	157854120	0	0	75497472	75497472	79030304	79032728	452984832	385875968	512860516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519760961	1921965464	0	0	0	0	0	0	0	3819339710	10633050	1233472956	0	4070679814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2047987237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5985108
2023-08-14	77418403	7795452	7860960	286611697	1031196920	419398322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	743479224	0	314152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12641802	0	0	0	0	0	0	0	0	0	3554465	3877816281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289328456	0	0	0	0	0	0	13082952	19455876	0	0	0	1052714213	0	0	0
2023-08-21	0	0	0	307200	34609761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47329880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1627808292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2766397297	0	0	0	0	0	0	0	0	25411520	0	0	0	0	0	0	0	0	0	1769761421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1849540
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3497843485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465544976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2774310
2023-09-11	8843580	9695184	12315504	38474464	46004858	6726984	20962560	9957216	11856948	7860960	15459888	10350264	0	12249996	0	0	0	11594916	10088232	0	10415772	10415772	0	0	0	22141704	0	6354276	0	10743312	0	10481280	6419784	0	6419784	0	15590904	0	6354276	0	6419784	10415772	0	27251328	25024056	0	12839568	8712564	0	0	0	0	0	19128336	10022724	6419784	0	0	12577536	0	0	0	159208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7076370091	2024201661	1665507323	1247733738	1582145720	211467240	908753628	276003080	8514799	15066840	922602	16272424494	6747324	9367644	8776831	15263364	10874328	2879866	6419784	9564168	14477268	0	123631	2160523	12774060	15197856	7860960	24696516	0	0	1262339160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603456207	2097727604	718847408	1190926938	826330542	2265211533	490516725	1097001570	50101587	6485292	2763353	73250092	79116084	81343068	65995291	69421776	4389036	3602940	6419784	19783416	16377000	8580304	6549559	3864972	17949192	23189832	16311492	14272846	14934583	27644376	1237839168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	21224592	31998044	9957216	6616308	8693914	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660933486	152083104	242688452	75358700	269544304	6419784	58056888	147738660	0	0	0	11070852	0	6419784	0	21421116	131016	6419784	10153740	0	25411520	7205880	0	0	2751336	0	6354276	10481280	5961228	0	880755060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	9609336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873480771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166042400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	19454754	2247406106	12315504	6616308	1033924249	10153740	0	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3643133867	6354276	88653446	0	9695184	6288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385363184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256939960	0	0	0	0	318767104	0	0	0	0	0	0	0	0	0	0	0	0	0	183002428	12970584	77860522	79669128	176132114	0	6943848	10022724	0	14149728	923850	7009356	1070814820	0	0	0	0	15787428	6616308	0	9695184	0	0	10481280	6419784	0	7860960	0	15066840	12053472	1246883348	34323264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	369098752	0	0	0	0	273339304	0	0	0	0	0	0	0	0	134217728	0	0	0	0	0	120975768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86944	0	0	0	0	254615664	0	0	0	0	0	0	0	0	0	0	0	529342862	1376705944	101629592	10153740	10153740	0	0	0	0	0	923850	6354276	0	9957216	10022724	0	650026056	6354276	614495096	0	0	0	1179144	0	0	6354276	0	0	9695184	0	237335484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924770
2023-10-30	18928024	0	10022724	6288768	0	0	0	6419784	301319600	1133670704	0	9957216	0	476116324	131016	9236628	6419784	0	0	6354276	6288768	0	0	9957216	0	0	6354276	7074864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155320	0	545259520	0	0	0	0	0	0	310378496	0	203588920	0	570425344	0	0	0	810868815	13167108	94296934	13167108	58232824	6354276	0	15263364	16049460	2320219104	923850	0	9105612	361031856	6616308	0	4389036	0	6354276	0	0	8057484	0	9367644	6485292	0	10677804	15721920	6354276	456125632	1311076500	0	0	0	0	0	0	721420288	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	250985504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185472	0	0	0	0	0	0	0	0	0	0	0	389015240	0	0	0	0	101399508	0	0	0	380789296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1125296424	0	0	0	0	0	0	0	0	0	0	0	0	0	439846440	0
2023-11-13	0	7795452	7795452	7795452	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64497870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365010101	86084267	219715269	108478446	89842288	0	0	0	31004429	0	0	0	80764262	0	0	0	0	0	0	0	25411520	0	0	0	0	0	0	0	0	0	741943608	0	0	25787332	0	1617548699	0	0	0	0	0	0	0	0	0	0
2023-11-20	118795320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8663140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827399180	399877256	534716616	600980780	569319229	5437164	8974596	8319516	0	0	0	0	0	0	0	0	0	517822570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	189830661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6689900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4512095984	1235678942	1680787841	638637449	655213148	451507970	636897319	386775878	400622397	380690595	0	415090872	434524168	45037349	562383260	361531642	452436223	317634399	259362972	66446275	23812632	26682390	383488001	0	22833880	280144947	298324967	311586090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530127164	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	13126056	13126056	13126056	0	0	5242880	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	13126056	13126056	13126056	11910176	11912624	11910176	11912624	11910176	11912624	11694384	11694384	11694384	11195304	11197784	11195304	11197784	11195304	11197784	14076392	9768032	9770576	14199208	14199208	14199208	9824288	9826712	9824288	9826712	9824288	9826712	0	0	3163496	6616976	5586128	8794976	8327440	8200304	6567264	6513752	8420488	7503456	9663256	10650936	8382152	10346048	8732496	7180424	7435856	2567940699	16109716	9715752	12095456	14899092	8466784	12172036	14190044	8985048	0	0	6697552	7495936	10290128	8928216	7571544	7248968	0	0	5502416	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17193112	0	0	0	0	0	0	0	0	0	924770
