week_start	Neurophysiology
2023-07-31	57520823834
2023-08-07	61603254041
2023-08-14	10645537935
2023-08-21	1734475025
2023-08-28	5537061846
2023-09-04	6147042611
2023-09-11	42305186671
2023-09-18	15549083650
2023-09-25	3268285971
2023-10-02	2234006787
2023-10-09	10644829822
2023-10-16	4293769094
2023-10-23	5953700597
2023-10-30	12216112933
2023-11-06	3629131972
2023-11-13	3763615627
2023-11-20	4391873376
2023-11-27	19932243478
2023-12-04	2709092412
2023-12-11	4368209201
2023-12-18	150655488
2024-01-01	1058572248
2024-01-08	308643299
2024-01-15	3210877367
2024-01-22	1251157370
2024-01-29	35702949
2024-02-05	473374064
2024-02-12	5803777483
2024-02-19	123250564162
2024-03-04	671717678
2024-03-11	2054978764
2024-03-18	2590254094
2024-03-25	42980258822
2024-04-01	2260901714
2024-04-08	785524952
2024-04-15	1429982534
2024-04-22	933985432
2024-04-29	873680004
2024-05-06	1015316600
2024-05-13	38485900010
2024-05-20	764347180
2024-05-27	4068639968
2024-06-03	11029235209
2024-06-10	292871639
2024-06-17	15721920
2024-06-24	166167422
2024-07-01	924770
2024-07-08	1730625352
2024-07-15	5041217848
2024-07-22	2113015156
2024-07-29	146141592
2024-08-05	64087038
2024-08-12	9957216
2024-08-19	52236520
2024-08-26	14263021726
2024-09-02	47738976360
2024-09-09	24548886616
2024-09-16	571880066
2024-09-23	1263168884
2024-09-30	116154924
2024-10-07	2230721702
2024-10-14	195402200
2024-10-21	364624584
2024-10-28	718244108
2024-11-04	39042768
2024-11-11	100286880464
2024-11-18	231507456
2024-11-25	94630817794
2024-12-02	5350359592
2024-12-09	102923105944
2024-12-16	1555522416
2025-01-13	10672
2025-02-10	5938668836
2025-02-17	3516453342
2025-02-24	2040218196
2025-03-03	3606414630
2025-03-10	104182339548
2025-03-17	21519728
2025-03-24	25310916
2025-03-31	4127004
2025-04-07	116358842
2025-04-14	4434204
2025-04-21	82057478
2025-04-28	152626764
2025-05-05	70430076
2025-05-12	113362644
2025-05-19	173250420
2025-05-26	168181476
2025-06-02	83441340
2025-06-09	12753720
2025-06-16	87618000
2025-06-23	20053724
2025-07-07	86172336
2025-07-21	4989476880
2025-07-28	39586486452
2025-08-04	18856399310
2025-08-11	18275125354
2025-08-18	12014313572
2025-08-25	8382767504
2025-09-01	10326160908
2025-09-08	20314479500
2025-09-15	51468948
2025-09-22	2334522856
2025-09-29	378216
2025-10-06	765164292
2025-10-13	833641078
2025-10-20	269708548
2025-10-27	3994979198
2025-11-03	319392602
2025-11-10	9891708
2025-11-17	29241396
2025-11-24	226004700
2025-12-01	22390207560
2025-12-08	4298788034
2025-12-15	202289845114
2025-12-22	10026287138
2025-12-29	7420843168
2026-01-05	16846449288
2026-01-12	101628983402
2026-01-19	68502014470
2026-01-26	40220459260
2026-02-02	14865594658
2026-02-09	983231910
2026-02-16	2920854572
2026-02-23	4223984362
2026-03-02	228159606
2026-03-09	55366092
2026-03-16	1340014852
2026-03-23	468082742
2026-03-30	114376968
2026-04-06	93938472
2026-04-13	61919457
2026-04-20	135409192
