week_start	Neurophysiology
2023-07-31	57554378266
2023-08-07	62639755031
2023-08-14	10715484530
2023-08-21	1734475025
2023-08-28	5594625179
2023-09-04	6173393544
2023-09-11	42714269442
2023-09-18	15686443677
2023-09-25	3306318739
2023-10-02	2237693187
2023-10-09	10733269288
2023-10-16	4404459398
2023-10-23	6237083723
2023-10-30	12402679217
2023-11-06	3679770820
2023-11-13	3764434827
2023-11-20	4407611554
2023-11-27	20113781181
2023-12-04	2733461388
2023-12-11	4412611769
2023-12-18	152817252
2024-01-01	1077209048
2024-01-08	314070499
2024-01-15	3245662807
2024-01-22	1264925826
2024-01-29	35702949
2024-02-05	473374064
2024-02-12	5803777483
2024-02-19	123258754518
2024-03-04	671717678
2024-03-11	2057140528
2024-03-18	2616880802
2024-03-25	42999585570
2024-04-01	2290261074
2024-04-08	785524952
2024-04-15	1437483790
2024-04-22	933985432
2024-04-29	873680004
2024-05-06	1015316600
2024-05-13	38492641878
2024-05-20	764347180
2024-05-27	4076304404
2024-06-03	11062710389
2024-06-10	292871639
2024-06-17	15721920
2024-06-24	166167422
2024-07-01	924770
2024-07-08	1738392556
2024-07-15	5041217848
2024-07-22	2191775832
2024-07-29	146141592
2024-08-05	64087038
2024-08-12	9957216
2024-08-19	52236520
2024-08-26	14306977594
2024-09-02	48547804296
2024-09-09	24821516376
2024-09-16	579216962
2024-09-23	1263168884
2024-09-30	117079694
2024-10-07	2230721702
2024-10-14	195402200
2024-10-21	364624584
2024-10-28	718244108
2024-11-04	39042768
2024-11-11	102885101784
2024-11-18	231507456
2024-11-25	95787102674
2024-12-02	5392302632
2024-12-09	104305973608
2024-12-16	1555522416
2025-01-13	10672
2025-02-10	5938668836
2025-02-17	4564298492
2025-02-24	2040218196
2025-03-03	3606414630
2025-03-10	105737834964
2025-03-17	21519728
2025-03-24	25310916
2025-03-31	4127004
2025-04-07	116358842
2025-04-14	4434204
2025-04-21	92211218
2025-04-28	152626764
2025-05-05	70430076
2025-05-12	121682160
2025-05-19	173250420
2025-05-26	173008728
2025-06-02	83441340
2025-06-09	12753720
2025-06-16	87618000
2025-06-23	20053724
2025-07-07	86172336
2025-07-21	4989476880
2025-07-28	40215632052
2025-08-04	18856399310
2025-08-11	18746984554
2025-08-18	12276457572
2025-08-25	8645623528
2025-09-01	10679013292
2025-09-08	20859009472
2025-09-15	51468948
2025-09-22	2334522856
2025-09-29	378216
2025-10-06	779473160
2025-10-13	851781858
2025-10-20	282477056
2025-10-27	3999106202
2025-11-03	324411618
2025-11-10	9891708
2025-11-17	29241396
2025-11-24	230066196
2025-12-01	23336122824
2025-12-08	4304145690
2025-12-15	203076807492
2025-12-22	10686890018
2025-12-29	7614829728
2026-01-05	16944903716
2026-01-12	103794077314
2026-01-19	68712160816
2026-01-26	40802497580
2026-02-02	15124784314
2026-02-09	1005657338
2026-02-16	2922555652
2026-02-23	4269324506
2026-03-02	228688398
2026-03-09	59946100
2026-03-16	1359990404
2026-03-23	476893858
2026-03-30	114376968
2026-04-06	93938472
2026-04-13	61919457
2026-04-20	188311704
