week_start	Neurophysiology
2023-07-31	57801238722
2023-08-07	63403956247
2023-08-14	10802797596
2023-08-21	1734475025
2023-08-28	5637438672
2023-09-04	6197013812
2023-09-11	43358867509
2023-09-18	15819290610
2023-09-25	3342664243
2023-10-02	2244144387
2023-10-09	10959046942
2023-10-16	4490618070
2023-10-23	6379690059
2023-10-30	12560938057
2023-11-06	3696548036
2023-11-13	3779276903
2023-11-20	4427101687
2023-11-27	20390733165
2023-12-04	2733461388
2023-12-11	4453141787
2023-12-18	152817252
2024-01-01	1094412248
2024-01-08	368722535
2024-01-15	3268820235
2024-01-22	1290393606
2024-01-29	35702949
2024-02-05	473374064
2024-02-12	5804479587
2024-02-19	123584488918
2024-03-04	671717678
2024-03-11	2062416520
2024-03-18	2675740526
2024-03-25	45076354522
2024-04-01	2302904118
2024-04-08	785524952
2024-04-15	1438485002
2024-04-22	933985432
2024-04-29	873680004
2024-05-06	1023692948
2024-05-13	38501918192
2024-05-20	764347180
2024-05-27	4084165364
2024-06-03	11068476277
2024-06-10	292871639
2024-06-17	15721920
2024-06-24	176255654
2024-07-01	924770
2024-07-08	1761399184
2024-07-15	5041217848
2024-07-22	2202519144
2024-07-29	146141592
2024-08-05	64087038
2024-08-12	9957216
2024-08-19	52236520
2024-08-26	14306977594
2024-09-02	48820434056
2024-09-09	25303861336
2024-09-16	584833882
2024-09-23	1263168884
2024-09-30	117079694
2024-10-07	2230721702
2024-10-14	195402200
2024-10-21	364624584
2024-10-28	728397848
2024-11-04	39042768
2024-11-11	105191253800
2024-11-18	231507456
2024-11-25	95792932886
2024-12-02	5492965928
2024-12-09	104598045456
2024-12-16	1555522416
2025-01-13	10672
2025-02-10	5938668836
2025-02-17	5634370660
2025-02-24	2040218196
2025-03-03	3606414630
2025-03-10	107597064220
2025-03-17	21519728
2025-03-24	25310916
2025-03-31	4127004
2025-04-07	116358842
2025-04-14	4434204
2025-04-21	92211218
2025-04-28	152626764
2025-05-05	70430076
2025-05-12	121682160
2025-05-19	173250420
2025-05-26	173008728
2025-06-02	83441340
2025-06-09	12753720
2025-06-16	87618000
2025-06-23	20156124
2025-07-07	86172336
2025-07-21	5041905680
2025-07-28	40743221988
2025-08-04	19118543310
2025-08-11	18942550538
2025-08-18	12276457572
2025-08-25	8698052328
2025-09-01	10888728492
2025-09-08	21062085964
2025-09-15	51468948
2025-09-22	2334522856
2025-09-29	378216
2025-10-06	780333776
2025-10-13	864989182
2025-10-20	291794140
2025-10-27	3999532594
2025-11-03	324829522
2025-11-10	9891708
2025-11-17	29241396
2025-11-24	238385712
2025-12-01	23336122824
2025-12-08	4309854238
2025-12-15	210420295872
2025-12-22	10849419298
2025-12-29	7766873248
2026-01-05	17137519396
2026-01-12	105871470594
2026-01-19	68782806226
2026-01-26	41289806196
2026-02-02	15425982282
2026-02-09	1027676186
2026-02-16	2934195732
2026-02-23	4283252886
2026-03-02	237794010
2026-03-09	60738388
2026-03-16	1388558086
2026-03-23	486979442
2026-03-30	114376968
2026-04-06	93938472
2026-04-13	113380129
2026-04-20	370551640
