week_start	Neurophysiology
2023-07-31	55321495754
2023-08-07	60285247130
2023-08-14	10328256410
2023-08-21	1734475025
2023-08-28	5311945118
2023-09-04	5842171667
2023-09-11	40443179172
2023-09-18	14682605148
2023-09-25	3126972009
2023-10-02	2206279157
2023-10-09	10113096048
2023-10-16	4219528718
2023-10-23	5733208821
2023-10-30	11949703742
2023-11-06	3220213944
2023-11-13	3695450203
2023-11-20	4234617486
2023-11-27	19232674785
2023-12-04	2667833066
2023-12-11	4122285315
2023-12-18	146252288
2024-01-01	1028310516
2024-01-08	306492899
2024-01-15	3133868347
2024-01-22	1206633928
2024-01-29	35702949
2024-02-05	473243048
2024-02-12	5771500575
2024-02-19	117580772466
2024-03-04	671615278
2024-03-11	2011899452
2024-03-18	2494466476
2024-03-25	42915983486
2024-04-01	1645529370
2024-04-08	785524952
2024-04-15	1419105502
2024-04-22	924421264
2024-04-29	873680004
2024-05-06	1004704304
2024-05-13	36159780706
2024-05-20	764347180
2024-05-27	4066393904
2024-06-03	10799207357
2024-06-10	292871639
2024-06-17	15721920
2024-06-24	157650790
2024-07-01	924770
2024-07-08	1697629556
2024-07-15	5041217848
2024-07-22	2023707692
2024-07-29	146141592
2024-08-05	64087038
2024-08-12	9957216
2024-08-19	52236520
2024-08-26	14246120662
2024-09-02	47025944680
2024-09-09	23538892268
2024-09-16	556406142
2024-09-23	1263168884
2024-09-30	116154924
2024-10-07	2130465790
2024-10-14	195402200
2024-10-21	364624584
2024-10-28	654504824
2024-11-04	39042768
2024-11-11	100286880464
2024-11-18	229165536
2024-11-25	94630817794
2024-12-02	5149033000
2024-12-09	93731729524
2024-12-16	1555522416
2025-01-13	10672
2025-02-10	5938668836
2025-02-17	3462933306
2025-02-24	2040218196
2025-03-03	3606414630
2025-03-10	104178212544
2025-03-17	21519728
2025-03-24	25310916
2025-03-31	4127004
2025-04-07	112231838
2025-04-14	4434204
2025-04-21	82057478
2025-04-28	152626764
2025-05-05	62110560
2025-05-12	104257032
2025-05-19	172943220
2025-05-26	164054472
2025-06-02	83441340
2025-06-09	12753720
2025-06-16	83228964
2025-06-23	20053724
2025-07-07	86172336
2025-07-21	4937048080
2025-07-28	38035870856
2025-08-04	17888268222
2025-08-11	17331406954
2025-08-18	11647311972
2025-08-25	8026910712
2025-09-01	9676838844
2025-09-08	19685333900
2025-09-15	28410132
2025-09-22	2334522856
2025-09-29	378216
2025-10-06	749081148
2025-10-13	787931362
2025-10-20	263945440
2025-10-27	3985534422
2025-11-03	305653350
2025-11-10	9891708
2025-11-17	19022148
2025-11-24	213054456
2025-12-01	19737337632
2025-12-08	4206136526
2025-12-15	190040187698
2025-12-22	9800843298
2025-12-29	7027627168
2026-01-05	16291626200
2026-01-12	97588193022
2026-01-19	64633375352
2026-01-26	38435822746
2026-02-02	14070098484
2026-02-09	911633804
2026-02-16	2869548976
2026-02-23	4133813994
2026-03-02	206730536
2026-03-09	55366092
2026-03-16	1209450812
2026-03-23	439709014
2026-03-30	114376968
2026-04-06	34653732
2026-04-13	5975624
2026-04-20	5293824
