week_start	Neurophysiology
2023-07-31	61087912346
2023-08-07	65060539765
2023-08-14	11178133164
2023-08-21	1734475025
2023-08-28	5889208611
2023-09-04	6393073938
2023-09-11	44986130980
2023-09-18	16193635948
2023-09-25	3436382995
2023-10-02	2270527642
2023-10-09	11447809971
2023-10-16	4693171142
2023-10-23	6746418765
2023-10-30	13062242556
2023-11-06	3881097412
2023-11-13	3816618771
2023-11-20	4512022834
2023-11-27	21263707466
2023-12-04	2758214930
2023-12-11	4592804314
2023-12-18	155172452
2024-01-01	1118885848
2024-01-08	368722535
2024-01-15	3332718028
2024-01-22	1315054914
2024-01-29	36010149
2024-02-05	481890104
2024-02-12	5804479587
2024-02-19	129061195998
2024-03-04	678956662
2024-03-11	2079683984
2024-03-18	2810030474
2024-03-25	46985289468
2024-04-01	2353387414
2024-04-08	785524952
2024-04-15	1455074166
2024-04-22	933985432
2024-04-29	873680004
2024-05-06	1048689116
2024-05-13	38541631956
2024-05-20	764347180
2024-05-27	4102442096
2024-06-03	12385808821
2024-06-10	292871639
2024-06-17	15721920
2024-06-24	184756829
2024-07-01	924770
2024-07-08	1769797168
2024-07-15	5041217848
2024-07-22	2238483036
2024-07-29	146141592
2024-08-05	64087038
2024-08-12	9957216
2024-08-19	52236520
2024-08-26	14351740910
2024-09-02	49985777832
2024-09-09	26059705688
2024-09-16	620439622
2024-09-23	1263168884
2024-09-30	117079694
2024-10-07	2329470930
2024-10-14	195402200
2024-10-21	364624584
2024-10-28	738617096
2024-11-04	39042768
2024-11-11	105191253800
2024-11-18	236134232
2024-11-25	95823625826
2024-12-02	5719458344
2024-12-09	106476473888
2024-12-16	1555522416
2025-01-13	10672
2025-02-10	5939592686
2025-02-17	5634370660
2025-02-24	2040218196
2025-03-03	3610541634
2025-03-10	107597064220
2025-03-17	21519728
2025-03-24	25310916
2025-03-31	4127004
2025-04-07	127560710
2025-04-14	4434204
2025-04-21	92211218
2025-04-28	152626764
2025-05-05	70430076
2025-05-12	125874672
2025-05-19	173250420
2025-05-26	181831968
2025-06-02	83441340
2025-06-09	12753720
2025-06-16	87618000
2025-06-23	20156124
2025-07-07	86172336
2025-07-21	5339459752
2025-07-28	41990368380
2025-08-04	20848693710
2025-08-11	20934844938
2025-08-18	13587177572
2025-08-25	8832837776
2025-09-01	11570302892
2025-09-08	21723723532
2025-09-15	51468948
2025-09-22	2334522856
2025-09-29	378216
2025-10-06	797951804
2025-10-13	901286218
2025-10-20	302424596
2025-10-27	4012110130
2025-11-03	326038786
2025-11-10	9891708
2025-11-17	29241396
2025-11-24	242643732
2025-12-01	23336327624
2025-12-08	4477480314
2025-12-15	216809889978
2025-12-22	11405164578
2025-12-29	8013288608
2026-01-05	17591644148
2026-01-12	106806963810
2026-01-19	71433898654
2026-01-26	42986021454
2026-02-02	16147895286
2026-02-09	1083222468
2026-02-16	2980691780
2026-02-23	4396383296
2026-03-02	257312974
2026-03-09	64865392
2026-03-16	1494097590
2026-03-23	581013054
2026-03-30	114376968
2026-04-06	94855584
2026-04-13	129896421
2026-04-20	586123546
2026-04-27	51685812
