region	bytes_sent
unknown	1381359835946
AWS/us-east-2	275030084
GitHub	4662823932
KR/Seoul	145809634804
US/Maryland	85301844
CN/Shanghai	145522643652
JP/Tokyo	4963776
CA/Quebec	7568287448
AWS/us-east-1	3344554404
AWS/ap-southeast-1	84578486
VPN	8580696866
US/New York	31231975620
US/District of Columbia	280588741
KH/Phnom Penh	22219175
HU/Budapest	1130939594
US/Arizona	546697112
GCP/us-central1	14268062
HK/Hong Kong	10166136
GCP/us-west1	12033132
GCP/us-west4	5023776
AWS/us-west-2	14325912
US/Virginia	7795452
