region	bytes_sent	number_of_requests	number_of_downloads
missing	2367571235416	154220	13680
US/Illinois	242739916	120	<50
US/Missouri	72079965612	60	60
VPN	1123916892	<50	<50
US/California	22748437632	100	<50
US/New York	7881985744	860	160
US/Virginia	228270324	1220	<50
AWS/us-east-1	618588464	80	<50
SG/Singapore	1265119420	<50	<50
CN/Beijing	61708536	<50	<50
US/Wyoming	15690228	<50	<50
GitHub	60070554	340	<50
CN/Shanxi	16004933706	1920	<50
US/South Carolina	199398188	<50	<50
US/Pennsylvania	71207196	<50	<50
MX/Mexico City	27251328	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
AWS/ap-southeast-1	57122976	<50	<50
US/District of Columbia	44614761	<50	<50
US/Texas	6462206220	<50	<50
US/Arizona	22915736	<50	<50
US/Nevada	5023776	<50	<50
US/Washington	28586316	<50	<50
KH/Phnom Penh	22219175	<50	<50
