region	bytes_sent
GitHub	31298150246
US/Massachusetts	32372092300
NL/Flevoland	10735691384
US/New Hampshire	40655421614
JP/Okayama	378216
US/New York	43384484073
AWS/us-east-2	57457316
US/California	24700521172
US/Pennsylvania	5250073102
CN/Shanghai	55171422724
US/District of Columbia	235048615
US/Indiana	38475472
US/Vermont	318206940
CN/Shaanxi	5421565016
VPN	73978950818
AWS/us-east-1	28880440280
US/Nevada	132005358
HK/Hong Kong	1399924228
US/Maryland	27105132850
CA/Quebec	18898267800
AWS/ap-southeast-1	118438464
US/Missouri	12394353584
KR/Seoul	28223780936
NO/Oslo	210535920
GB/England	1957166014
BE/Flanders	1393319984
DE/Lower Saxony	181520
SE/Stockholm	22057545
US/Maine	819200
US/New Jersey	1605797068
US/Kansas	17212099176
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	10410748
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
GCP/us-west4	15132348
AWS/us-west-2	4127004
IL/Haifa	102400
unknown	923850
