region	bytes_sent
GitHub	28846882928
US/Massachusetts	30471114764
NL/Flevoland	10274317944
US/New Hampshire	3263821662
JP/Okayama	378216
unknown	44287569932
AWS/us-east-2	57457316
US/California	24290545100
US/Pennsylvania	4431327867
CN/Shanghai	52762534824
US/New York	40778572093
US/District of Columbia	191352263
US/Indiana	38475472
US/Vermont	307533400
CN/Shaanxi	5295735896
VPN	68491092058
AWS/us-east-1	28556134334
US/Nevada	132005358
HK/Hong Kong	1357981188
US/Maryland	25393147470
CA/Quebec	18154788576
AWS/ap-southeast-1	118438464
US/Missouri	12394353584
KR/Seoul	27330485248
NO/Oslo	210535920
GB/England	1957166014
DE/Lower Saxony	181520
SE/Stockholm	15656412
US/Maine	409600
US/New Jersey	1605797068
US/Kansas	13623869496
HU/Budapest	28722653
US/Arizona	546697112
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	9485978
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
AWS/us-west-2	4127004
IL/Haifa	102400
