region	bytes_sent
US/New Hampshire	56807127044
VPN	239090421025
HK/Hong Kong	7387128352
CN/Shaanxi	20191588678
US/Vermont	1333213472
DE/Baden-Wurttemberg	3717404352
CN/Shanghai	265829679150
GitHub	117174717134
US/California	152925794104
AWS/us-east-1	117426555427
US/Massachusetts	134612061334
CA/Quebec	45824258184
IT/Lombardy	20008240
US/Pennsylvania	25107492555
KR/Seoul	95772363374
US/Maryland	106195744230
US/Kansas	67033964088
AWS/ap-southeast-1	497220116
US/Nevada	471147932
US/Illinois	424696022
unknown	4461706904
BE/Flanders	6560634904
US/Missouri	43244421664
NO/Oslo	210535920
US/New York	163651676668
NL/Flevoland	40784809168
SE/Stockholm	52481463
US/Maine	71518884
KR/Daejeon	2435998692
US/Virginia	2479763538
HU/Budapest	1103377437
US/District of Columbia	426597748
DE/Lower Saxony	5041217848
IL/Haifa	1946806
GB/England	5213068028
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	23189832
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	625633980
DE/State of Berlin	924770
US/Indiana	47995574
RS/Vojvodina	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	223298183
GCP/us-west1	64468848
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	21519728
GCP/us-east1	23476692
GCP/us-east4	4978608
GCP/us-west4	20156124
AWS/us-west-2	14325912
US/Connecticut	54527484
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1743240855
KH/Phnom Penh	10049368
