region	bytes_sent
unknown	1368435928763
GitHub	4977796676
AWS/us-east-2	275030084
AWS/us-east-1	6713542468
CA/Quebec	8773567600
KR/Seoul	149731675264
US/Maryland	85301844
CN/Shanghai	145522643652
JP/Tokyo	4963776
VPN	10807328802
AWS/ap-southeast-1	112091846
US/New York	31231975620
US/District of Columbia	289674921
GB/England	316035480
US/New Jersey	1698696815
KH/Phnom Penh	22219175
HU/Budapest	1130939594
US/Arizona	546697112
GCP/us-central1	592409278
HK/Hong Kong	10166136
GCP/us-west1	12033132
GCP/us-west4	5023776
AWS/us-west-2	14325912
US/Virginia	7795452
