region	bytes_sent
US/New Hampshire	55798062440
VPN	230125559399
HK/Hong Kong	7244234016
CN/Shaanxi	19243675974
US/Vermont	1287993148
DE/Baden-Wurttemberg	3717404352
CN/Shanghai	258086941262
GitHub	111928643306
US/California	151397907924
AWS/us-east-1	116029034335
US/Massachusetts	129604836626
CA/Quebec	45246116968
IT/Lombardy	20008240
US/Pennsylvania	24427080029
KR/Seoul	94616078494
US/Maryland	104520804718
US/Kansas	65332329504
AWS/ap-southeast-1	488500814
US/Nevada	426471476
US/Illinois	373337750
unknown	3211803376
BE/Flanders	6560634904
US/Missouri	41175874808
NO/Oslo	210535920
US/New York	160794328192
NL/Flevoland	39526517968
SE/Stockholm	52481463
US/Maine	71518884
KR/Daejeon	2435998692
US/Virginia	2473933326
HU/Budapest	1103377437
US/District of Columbia	426597748
DE/Lower Saxony	5041217848
IL/Haifa	1946806
GB/England	5212143258
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	625633980
DE/State of Berlin	924770
US/Indiana	47995574
RS/Vojvodina	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	223093383
GCP/us-west1	64468848
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	21519728
GCP/us-east1	23476692
GCP/us-east4	4978608
GCP/us-west4	20053724
AWS/us-west-2	14325912
US/Connecticut	54527484
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1729408083
KH/Phnom Penh	10049368
