region	bytes_sent
US/New Hampshire	41778974164
VPN	88097059294
HK/Hong Kong	1534141956
CN/Shaanxi	6103304592
US/Vermont	417268660
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	65664152100
GitHub	31726701524
US/California	32283986444
AWS/us-east-1	33238839179
US/Massachusetts	38378550152
CA/Quebec	20411307440
US/Maryland	30698263918
US/Nevada	169017378
US/Pennsylvania	6009028217
KR/Seoul	35183938912
NO/Oslo	210535920
US/New York	49435516083
NL/Flevoland	12232043620
US/Missouri	13777221248
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	17212099176
HU/Budapest	28722653
AWS/ap-southeast-1	130426428
US/District of Columbia	235048615
DE/Lower Saxony	181520
IL/Haifa	102400
KR/Daejeon	923850
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
unknown	11201868
GB/England	2192360242
GCP/us-central1	10410748
AWS/us-east-2	57457316
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	15132348
AWS/us-west-2	4127004
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1605797068
