region	bytes_sent
US/New Hampshire	41096467058
VPN	88067842726
HK/Hong Kong	1500587524
CN/Shaanxi	5899715672
US/Vermont	389937088
DE/Baden-Wurttemberg	1486958448
CN/Shanghai	64935391780
GitHub	31616616058
US/California	31630147732
AWS/us-east-1	30497876730
US/Massachusetts	37696975752
CA/Quebec	20367753336
US/Maryland	29749643610
US/Nevada	160435830
US/Pennsylvania	5869164771
KR/Seoul	35143938912
NO/Oslo	210535920
US/New York	48255023560
NL/Flevoland	11718067256
US/Missouri	12394353584
SE/Stockholm	22057545
US/Maine	23615984
US/Virginia	39501324
US/Kansas	17212099176
HU/Budapest	28722653
AWS/ap-southeast-1	130426428
US/District of Columbia	235048615
DE/Lower Saxony	181520
IL/Haifa	102400
KR/Daejeon	923850
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
unknown	812464
GB/England	2192360242
GCP/us-central1	10410748
AWS/us-east-2	57457316
GCP/us-west1	40856652
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	15132348
AWS/us-west-2	4127004
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1605797068
