region	bytes_sent
US/New Hampshire	44021740364
VPN	106870910138
HK/Hong Kong	2263950852
CN/Shaanxi	8718106200
US/Vermont	587604016
DE/Baden-Wurttemberg	2230437672
CN/Shanghai	118766232636
GitHub	48176133328
US/California	54057446170
AWS/us-east-1	51424207698
US/Massachusetts	56177342336
CA/Quebec	21337606416
unknown	125855368
US/Pennsylvania	8396529490
US/Kansas	21355012608
US/Maryland	37904821556
US/Nevada	220441158
KR/Seoul	46018786064
NO/Oslo	210535920
US/New York	71607903237
NL/Flevoland	18132362272
US/Missouri	16581864544
SE/Stockholm	31949253
US/Maine	23615984
US/Virginia	88811118
HU/Budapest	28722653
AWS/ap-southeast-1	216241908
US/District of Columbia	272894402
DE/Lower Saxony	1954754752
IL/Haifa	102400
KR/Daejeon	923850
GB/England	3452840344
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
CN/Beijing	7795452
GCP/us-central1	17465272
BR/Rio de Janeiro	9891708
AWS/us-east-2	83980638
GCP/us-west1	41163852
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8737392
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	19848924
AWS/us-west-2	4434204
US/Connecticut	17621652
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1606167335
KH/Phnom Penh	9302136
