region	bytes_sent	number_of_requests	number_of_downloads
missing	1984577372592	126060	13580
AWS/us-east-1	149205260284	17880	<50
US/Illinois	339233200	140	<50
AWS/ap-southeast-1	1268387030	120	120
US/California	78552514032	10780	<50
US/Missouri	72079965612	60	60
CN/Shanghai	145522643652	120	120
VPN	2702548110	60	<50
GitHub	37995392466	1320	140
US/New York	8811374020	940	200
US/Virginia	302490888	1220	<50
SG/Singapore	1265119420	<50	<50
CN/Beijing	61708536	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
CN/Shanxi	16004933706	1920	<50
US/South Carolina	199398188	<50	<50
US/Arizona	569612848	<50	<50
US/Pennsylvania	71331124	<50	<50
IT/Lazio	23190424	<50	<50
HK/Hong Kong	28093884	<50	<50
MX/Mexico City	32739168	<50	<50
VN/Ho Chi Minh City (HCMC)	924770	<50	<50
US/District of Columbia	44614761	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	25703964	<50	<50
GCP/us-central1	24590328	<50	<50
GCP/us-west1	29568936	<50	<50
US/Nevada	5023776	<50	<50
US/Washington	28586316	<50	<50
GB/England	261040	<50	<50
JP/Tokyo	4963776	<50	<50
KH/Phnom Penh	22219175	<50	<50
