region	bytes_sent
GitHub	28699420682
US/Massachusetts	29098489940
NL/Flevoland	10211403384
US/New Hampshire	3187651160
JP/Okayama	378216
unknown	52879973697
AWS/us-east-2	57457316
US/Pennsylvania	4359566914
CN/Shanghai	49818017184
US/New York	33626337061
US/Indiana	38475472
US/Vermont	299279392
CN/Shaanxi	5270570072
VPN	66897143534
US/California	24131913888
AWS/us-east-1	27405632123
US/Nevada	132005358
HK/Hong Kong	1332047364
US/Maryland	25393147470
CA/Quebec	18154788576
AWS/ap-southeast-1	94659060
US/Missouri	12394353584
KR/Seoul	27330485248
NO/Oslo	210535920
GB/England	1954391704
US/District of Columbia	150548165
DE/Lower Saxony	181520
US/New Jersey	1605797068
US/Kansas	13623869496
HU/Budapest	28722653
DE/Baden-Wurttemberg	1486958448
US/Washington	6661476
GCP/us-west1	33257724
GCP/us-south1	9760692
GCP/us-central1	9485978
GCP/us-east5	9543828
RU/Moscow	8430192
GCP/us-east1	307200
GCP/us-east4	4978608
US/Virginia	39501324
AWS/us-west-2	4127004
IL/Haifa	102400
