region	bytes_sent
US/New Hampshire	50056794690
VPN	164133496268
HK/Hong Kong	4848415440
CN/Shaanxi	13991864150
US/Vermont	958182200
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	204268481474
GitHub	85881680380
US/California	103980426344
AWS/us-east-1	86739311605
US/Massachusetts	96010605544
CA/Quebec	36489518336
IT/Lombardy	8240
US/Pennsylvania	17130117085
US/Kansas	48956881696
US/Maryland	66255568014
US/Nevada	303308778
BE/Flanders	6425295376
KR/Seoul	72684712278
NO/Oslo	210535920
US/New York	116430271211
NL/Flevoland	29174441592
US/Missouri	32871861956
SE/Stockholm	39810213
US/Maine	47329880
US/Illinois	123220548
AWS/ap-southeast-1	344441064
US/Virginia	2444994642
HU/Budapest	48178529
US/District of Columbia	326651102
DE/Lower Saxony	1954754752
IL/Haifa	1022956
KR/Daejeon	1847700
unknown	1379036278
GB/England	3505512924
AU/New South Wales	25411520
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
CN/Beijing	7795452
GCP/us-central1	29674588
DE/State of Berlin	924770
BR/Rio de Janeiro	9891708
AWS/us-east-2	113464060
GCP/us-west1	63547248
GCP/us-south1	14149728
GCP/us-east5	27034464
RU/Moscow	17392724
GCP/us-east1	15308532
GCP/us-east4	4978608
GCP/us-west4	19951324
AWS/us-west-2	14325912
US/Connecticut	32078580
JP/Okayama	378216
US/Indiana	46794988
US/New Jersey	1672942159
KH/Phnom Penh	9675752
