region	bytes_sent
US/New Hampshire	44904577444
VPN	128741100104
HK/Hong Kong	3347580808
CN/Shaanxi	9233742944
US/Vermont	644279022
DE/Baden-Wurttemberg	2973916896
CN/Shanghai	121869214716
GitHub	66134672692
US/California	60671648178
AWS/us-east-1	58794618871
US/Massachusetts	63083878316
CA/Quebec	21747712216
unknown	7138128820
US/Pennsylvania	9153812476
US/Kansas	25395375240
US/Maryland	47204709356
US/Nevada	220441158
KR/Seoul	50850608072
NO/Oslo	210535920
US/New York	79082708816
NL/Flevoland	19986841604
US/Missouri	20588558960
SE/Stockholm	31949253
US/Maine	47329880
US/Virginia	110625282
HU/Budapest	28722653
AWS/ap-southeast-1	216241908
US/District of Columbia	290252782
DE/Lower Saxony	1954754752
IL/Haifa	102400
KR/Daejeon	1847700
GB/England	3478251864
BE/Flanders	1393319984
US/Arizona	546697112
US/Washington	6661476
CN/Beijing	7795452
GCP/us-central1	17465272
BR/Rio de Janeiro	9891708
AWS/us-east-2	83980638
GCP/us-west1	41163852
GCP/us-south1	9760692
GCP/us-east5	9543828
RU/Moscow	8737392
GCP/us-east1	307200
GCP/us-east4	4978608
GCP/us-west4	19848924
AWS/us-west-2	4434204
US/Connecticut	17621652
JP/Okayama	378216
US/Indiana	38475472
US/New Jersey	1644096467
KH/Phnom Penh	9675752
