region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	8165398374	980	<50
missing	232198524759	32540	7080
AWS/us-east-1	168596288488	21560	580
GitHub	106078917264	21860	3360
US/Massachusetts	144340783570	2980	<50
CN/Shanxi	27815267634	3320	<50
DE/Baden-Wurttemberg	4460883576	<50	<50
undetermined	700964438274	26680	2860
US/Illinois	2463546426	180	80
AWS/ap-southeast-1	1856393576	180	180
US/California	79689389528	10800	<50
VPN	349118706997	1280	960
US/Missouri	72079965612	60	60
CN/Shanghai	353592105401	17520	140
IT/Lombardy	46276548	<50	<50
GCP/us-central1	1007690134	<50	<50
KR/Seoul	145809634804	140	120
US/Virginia	416328642	1440	80
MX/Mexico City	100222358	220	60
US/New York	94782435165	23860	500
KR/Daejeon	2435998692	<50	<50
BJ/Littoral	1310160	<50	<50
SG/Singapore	1316867230	<50	<50
GB/England	4641291778	<50	<50
GB/Scotland	53648296272	<50	<50
BR/Paraíba	3406416	<50	<50
CN/Beijing	69503988	<50	<50
NL/North Holland	4612298944	<50	<50
US/Wyoming	15690228	<50	<50
US/New Hampshire	16077386	<50	<50
CH/Vaud	3038378	<50	<50
ZA/Gauteng	1113636	<50	<50
US/Iowa	1134772	<50	<50
QA/Baladiyat ad Dawhah	14018712	<50	<50
BR/Minas Gerais	5502672	<50	<50
US/South Carolina	199398188	<50	<50
US/Arizona	578034184	<50	<50
VN/Ho Chi Minh City (HCMC)	2038406	<50	<50
US/District of Columbia	161920569	<50	<50
US/Washington	65889957	<50	<50
US/Pennsylvania	138674545	<50	<50
AWS/us-east-2	3180593520	1240	<50
IT/Lazio	23190424	<50	<50
VN/Dong Nai	56672078	<50	<50
ES/Andalusia	924770	<50	<50
RS/Vojvodina	924770	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
VN/Hanoi	924770	<50	<50
VN/Thanh Hóa Province	924770	<50	<50
BR/São Paulo	1375668	<50	<50
VE/Zulia	11267376	<50	<50
MY/Kuala Lumpur	1	<50	<50
NG/Lagos	851604	<50	<50
US/Texas	6462206220	<50	<50
GCP/us-east5	54093756	<50	<50
US/Connecticut	59334396	<50	<50
GCP/us-west1	69402288	<50	<50
GCP/us-east1	27603696	<50	<50
GCP/us-west4	20156124	<50	<50
GCP/us-east4	14129388	<50	<50
AWS/us-west-2	14325912	<50	<50
CZ/Prague	2306149472	<50	<50
EG/Cairo	7664436	<50	<50
US/New Jersey	85301844	<50	<50
JP/Tokyo	4963776	<50	<50
KH/Phnom Penh	44472251	<50	<50
