region	bytes_sent
US/New Hampshire	54040176396
VPN	207415167820
HK/Hong Kong	6145998512
CN/Shaanxi	17548268294
US/Vermont	1199754920
DE/Baden-Wurttemberg	3717396120
CN/Shanghai	249241662982
GitHub	104215471670
US/California	140794527128
AWS/us-east-1	109589288923
US/Massachusetts	117475125718
CA/Quebec	45246116968
IT/Lombardy	20008240
US/Pennsylvania	23149650928
US/Kansas	62667970000
US/Maryland	94175282674
AWS/ap-southeast-1	471141194
US/Nevada	358597530
BE/Flanders	6461259268
US/Missouri	41039757348
KR/Seoul	87759525366
NO/Oslo	210535920
US/New York	147118388068
NL/Flevoland	35907070304
SE/Stockholm	52481463
US/Maine	71109284
US/Illinois	256070772
US/Virginia	2473318926
HU/Budapest	1103377437
US/District of Columbia	390166134
DE/Lower Saxony	5041217848
unknown	3170874246
IL/Haifa	1946806
KR/Daejeon	1847700
GB/England	5160395448
AU/New South Wales	25411520
GB/Scotland	39501324
US/Washington	41037597
US/Arizona	546697112
IT/Lazio	13101600
FR/Rhône-Alpes	7860960
CN/Beijing	7795452
GCP/us-central1	612597888
DE/State of Berlin	924770
US/Indiana	47995574
BR/Rio de Janeiro	9891708
AWS/us-east-2	182138899
GCP/us-west1	63854448
GCP/us-south1	14149728
GCP/us-east5	27341664
RU/Moscow	21519728
GCP/us-east1	15615732
GCP/us-east4	4978608
GCP/us-west4	20053724
AWS/us-west-2	14325912
US/Connecticut	39939540
JP/Okayama	378216
US/Rhode Island	8406376
US/New Jersey	1705170123
KH/Phnom Penh	9675752
